onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
33-3051.00,Police and Sheriff's Patrol Officers,5.903111436168631,0.2150775894009764,0.0035658612605154864,0.0011631444989942835,-0.002402716761521203,0.30882870527601763,-12.228505697186986,11.378553679495441
33-3051.04,Customs and Border Protection Officers,0.2830288516758523,0.1171656695298026,0.0035658612605154864,0.0009405697960961269,-0.0026252914644193594,0.3778797157964916,-13.90776689641322,9.411864647007189
33-3052.00,Transit and Railroad Police,0.3293608005042068,0.1270180925989579,1.3020737068614981e-05,0.0010374615356774,0.001024440798608785,0.39221099198279763,-16.357615769708953,10.461756630742844
33-9011.00,Animal Control Workers,5.655813360176913,0.248384066235094,6.400023304912448e-05,0.0011028532514818059,0.0010388530184326813,0.25430450111639535,-9.490810818010802,10.999965798544425
33-9021.00,Private Detectives and Investigators,0.6623308908559814,0.2627111469337741,0.00019089724685342302,0.0006601382390605273,0.00046924099220710435,0.7380938767293076,-31.616749304309103,6.346521509669964
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,0.805585441498137,0.2154920811993843,5.88140072675575e-05,0.0007607099655355983,0.0007018959582680409,0.61617073044439,-24.792054453199892,7.831905426522783
33-9032.00,Security Guards,4.586766371653868,0.1507286371080607,0.006636934512423604,0.0014406573914553925,-0.005196277120968212,0.047264080569432085,-1.1778459885079082,13.903215711343053
33-9091.00,Crossing Guards and Flaggers,5.113158439906757,0.2034351889568687,0.0005008569962240966,0.0011916093805558231,0.0006907523843317265,0.08236300086779641,-2.839607743196758,11.732843525473463
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5.842537507804879,0.1103564678026104,0.0006817128272025708,0.0013249209628656907,0.0006432081356631199,0.21986268005397147,-7.564170726066634,12.792039249627404
33-9093.00,Transportation Security Screeners,4.193890399919631,0.1192133434776953,0.0002645526874746137,0.001491825458373986,0.0012272727708993723,0.05862152593015272,-1.2864004969385143,14.530086013346674
33-9099.02,Retail Loss Prevention Specialists,0.6179749362031001,0.2360998048936476,0.0004551740712545491,0.0009623980289864972,0.000507223957731948,0.5786669738981801,-24.86733719182496,10.120994049427885
35-1011.00,Chefs and Head Cooks,5.643120258091473,0.0752793309733269,0.0009510103595411713,0.0014770871890767776,0.0005260768295356063,0.19199988362768733,-6.333337798481606,14.042989329291608
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,5.141237872013504,0.1883954965899209,0.0064912788096221485,0.001437484580351433,-0.005053794229270716,0.16615568305541523,-6.854045752260154,13.664787769009992
35-2011.00,"Cooks, Fast Food",4.239471702632358,0.4037960258659255,0.0037158204272633487,0.0012191609009051464,-0.0024966595263582023,0.010147192042446457,-0.1650736651576829,13.721997916572715
35-2012.00,"Cooks, Institution and Cafeteria",4.461263964587485,0.2084710347866305,0.0024035397866828093,0.0013141608159197159,-0.0010893789707630934,0.08110122189632211,-2.4198418879752115,13.11847468853577
35-2013.00,"Cooks, Private Household",5.010053023166474,0.337776288543529,4.082773487616561e-06,0.0012816635808274354,0.0012775808073398189,0.02795355739657736,-0.25426167173890724,13.24818217354188
35-2014.00,"Cooks, Restaurant",4.246994159081347,0.2407633179210899,0.007792304236804394,0.0013113548745655405,-0.006480949362238853,0.03854722810968725,-1.182806795958998,13.40718870923753
35-2015.00,"Cooks, Short Order",4.360362733704395,0.5062983601472341,0.0006972163319325742,0.001009594308701207,0.00031237797676863274,2.4174330522922568e-05,0.26640892615424744,12.856803605351669
35-2021.00,Food Preparation Workers,4.300785164844014,0.4442796147257701,0.004853038361408654,0.0013849690477406615,-0.003468069313667993,0.0019828139122500415,0.08484874274854692,15.412486365226608
35-3011.00,Bartenders,4.61238095375224,0.4159129284582378,0.003923545321599516,0.0013249403139773959,-0.00259860500762212,0.014892775838128681,0.03751367434429376,14.345228909441584
35-3023.00,Fast Food and Counter Workers,4.525088872822339,0.5141403711329995,0.020284653174461216,0.0011881298494164408,-0.019096523325044776,0.0012005449307461139,0.12955273148781887,14.477533692007588
35-3023.01,Baristas,4.406239392925931,0.4128264774347699,0.020284653174461216,0.0014378585118351036,-0.018846794662626114,0.001684550535107647,0.2872911768584686,15.305290300457823
35-3031.00,Waiters and Waitresses,4.741102305080213,0.4865975781686811,0.012346803580084761,0.0012676836353434674,-0.011079119944741294,0.008332090314626823,-0.042043073577451406,14.75493073670898
35-3041.00,"Food Servers, Nonrestaurant",4.475132150519918,0.4178934932457244,0.0014777433120584053,0.0012938516963800135,-0.00018389161567839178,0.05185801945633974,-1.7435609306265243,14.203213743303973
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,4.391810501849145,0.5869536979096984,0.0026669890218634727,0.0012217858870504639,-0.0014452031348130088,6.424730061428519e-06,0.16045571938676667,16.099964097567756
35-9021.00,Dishwashers,4.162871592340676,0.5369042641359889,0.002559678286276794,0.0010612820852963826,-0.0014983962009804115,2.778467313436727e-05,0.11001051294689385,14.113992039815914
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5.042977610724176,0.5033045048558099,0.002344946469874042,0.001423329843597888,-0.0009216166262761541,0.008494699818991648,-0.06277469161534047,16.391427749133147
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,5.411809011336032,0.1375097391889803,0.0009441137827039812,0.0016205664854409695,0.0006764527027369883,0.18911039843400115,-6.519715680241587,14.87045585941813
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",4.642035987227291,0.0174013638239737,0.000695285290418161,0.00133688521375556,0.000641599923337399,0.26174966019945894,-9.596501654017384,13.322894036644755
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3.827730122652505,0.4149676535069047,0.01198625054303646,0.0010701027830580098,-0.01091614775997845,0.005772816836016765,0.01585304692105291,13.062248892681803
37-2012.00,Maids and Housekeeping Cleaners,4.23829923557428,0.4748274413627054,0.004613699558850807,0.0011309283368289389,-0.0034827712220218687,0.0008202671191115808,0.13265801213031914,13.767617640894084
37-2021.00,Pest Control Workers,3.0245185102902963,0.1259580770608387,0.0005172984354039579,0.0010832024274374202,0.0005659039920334623,0.22248496945191443,-8.820767329588161,11.983978257653597
37-3011.00,Landscaping and Groundskeeping Workers,3.974777596554689,0.3068907109981812,0.00513066695856658,0.0012024677636815325,-0.003928199194885048,0.01535477691700713,-0.3022442707240125,13.179693030862838
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",3.4680984931514693,0.3639512329545032,0.00012976598976856965,0.0008796724096890899,0.0007499064199205203,0.11237457104449962,-4.249808759714392,11.116759139268497
37-3013.00,Tree Trimmers and Pruners,3.6957774077819376,0.3778681500601521,0.0002773527340844386,0.0009376830955655788,0.0006603303614811401,0.06765904344829235,-2.5740209416109145,11.527044677121099
39-1013.00,First-Line Supervisors of Gambling Services Workers,4.622774044084638,0.2070811600915404,0.00013848326289077798,0.00146316631784823,0.0013246830549574521,0.10014077539686572,-3.062418467806958,14.12227136118534
39-1022.00,First-Line Supervisors of Personal Service Workers,5.795525698127262,0.2566016774455664,0.0005872573108404146,0.0014957109011163945,0.0009084535902759799,0.21636528667586227,-7.039051876594135,14.196538514126628
39-2011.00,Animal Trainers,5.90156701069796,0.1610135548787589,0.0001061521106780306,0.001030984655993984,0.0009248325453159533,0.34963418219660664,-14.010168909364594,10.080635237488293
39-2021.00,Animal Caretakers,5.01862673346326,0.2339495358381901,0.0014832054009134598,0.0014437324340540075,-3.947296685945234e-05,0.11299253574284503,-4.140657584200752,13.855281047461485
39-3011.00,Gambling Dealers,4.650421767116062,0.3123230736917528,0.0004445257566179275,0.001411411460012948,0.0009668857033950206,0.011768860163665289,-0.1152987793959784,14.134671612744807
39-3012.00,Gambling and Sports Book Writers and Runners,4.602014575635742,0.264703572303871,4.800017478684336e-05,0.0012698969848592334,0.0012218968100723901,0.025238728269646203,-0.4382510998626899,12.829707319786172
39-3021.00,Motion Picture Projectionists,3.4970080237394576,0.2807394141789517,1.4400052436053008e-05,0.0010153346614585551,0.0010009346090225021,0.03775711892296506,-1.0345134546955255,11.953513022493864
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",5.054011878746418,0.4134412270898139,0.0006486092583840582,0.001219298861266817,0.0005706896028827588,0.015532104499007906,-0.27832261903478994,13.533674184535124
39-3091.00,Amusement and Recreation Attendants,4.629070042856103,0.3345165375583099,0.0019954831283799435,0.0012506219927318663,-0.0007448611356480773,0.012178699098385266,-0.13141941342437186,13.016799468668635
39-3092.00,Costume Attendants,4.503159059462975,0.225302151156088,3.4758747259438296e-05,0.0011116475250397809,0.0010768887777803425,0.12867830040255715,-4.534392302302342,11.374097947675935
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",4.712515883412708,0.3690114084947109,8.121408883475106e-05,0.0012240030123175016,0.0011427889234827506,0.04608781678346486,-1.751599386250373,12.992881977004298
39-4011.00,Embalmers,4.385732994568919,0.3253527505215872,1.8648343767762132e-05,0.0013730919781632656,0.0013544436343955035,0.023833431317861448,-0.09827001101178001,14.173048395306136
39-4021.00,Funeral Attendants,4.74705089889534,0.4803516614870506,0.00017997306914331384,0.0012846171136959633,0.0011046440445526494,0.001771836324325792,0.19913258967161596,14.811003195212027
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",5.077798604727104,0.3981359638870333,0.0001335177275680011,0.0014990487119946945,0.0013655309844266934,0.01968565298748657,0.4142309602212205,15.523474643072827
39-5011.00,Barbers,4.58172174934564,0.3675036498050313,8.822101090133625e-05,0.0011797369513727692,0.0010915159404714329,0.02117937773235193,-0.4403936989221779,12.687752246945244
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",4.459637971188156,0.3085546212490906,0.0016267093717417123,0.0013634522319016813,-0.0002632571398400311,0.08056301845871662,-2.594815500297382,13.917261014561516
39-5091.00,"Makeup Artists, Theatrical and Performance",3.970427404679648,0.0826937669431047,2.2786289870076217e-05,0.0011146458869471503,0.0010918595970770741,0.21930957785293098,-8.087531328291375,11.55835750408999
39-5092.00,Manicurists and Pedicurists,4.338442326399598,0.3316014347642018,0.0007989546334348031,0.0012015475738896824,0.00040259294045487924,0.0017241511931629578,0.1520769477618087,12.86804453774933
39-5093.00,Shampooers,5.152885345982893,0.2658353035692578,4.060704441737553e-05,0.0010321685807457735,0.0009915615363283979,0.035011382654908746,-0.8616517563491075,10.463207627500665
39-5094.00,Skincare Specialists,5.165706022379188,0.1757071509048512,0.00036011165613072027,0.0010704455599745508,0.0007103339038438306,0.1880483078990506,-7.021936041690208,10.554159251524494
39-6011.00,Baggage Porters and Bellhops,4.771394920853203,0.4689059332876888,0.00015878678509946575,0.001267131368390201,0.0011083445832907354,0.0009557769436690681,0.29237223704213194,14.522470387932165
39-6012.00,Concierges,5.07851432215471,0.5012741564728741,0.00022631806548923156,0.0015132246067598675,0.001286906541270636,0.004048358535685969,0.2983100645545541,17.019704139688336
39-9011.00,Childcare Workers,5.4529776412010165,0.4475187049295274,0.0027445617181281875,0.00150981493702624,-0.0012347467811019476,0.07987761585558681,-2.434556772712318,16.210149507882296
39-9011.01,Nannies,5.587271933623566,0.4643145809340755,0.0027445617181281875,0.0014574350195274014,-0.0012871266986007861,0.08119955722243903,-2.152204939926946,15.9681614816071
39-9031.00,Exercise Trainers and Group Fitness Instructors,5.842361022371781,0.3026612605462651,0.0015417987177222274,0.0012202514313385266,-0.00032154728638370076,0.2658385783461552,-10.397059496152576,12.32283781640342
39-9032.00,Recreation Workers,5.85248721274598,0.37786405573806,0.0015544884191026572,0.0012146922964743198,-0.00033979612262833745,0.2423519297020536,-9.220061904279126,12.915409445331342
39-9041.00,Residential Advisors,5.653521509693115,0.4764097188630065,0.0004893810923670123,0.0020142912283261085,0.0015249101359590964,0.08311839548943015,-2.2168821639658307,19.466139919909466
41-1011.00,First-Line Supervisors of Retail Sales Workers,5.364091186133807,0.2310480671631136,0.006002173580328623,0.0014087474657278217,-0.004593426114600801,0.22041986653019724,-7.28408145888552,13.532569917414678
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,5.73969941271101,0.2262920905008001,0.001253245942854192,0.0012373569995164499,-1.588894333774205e-05,0.2663799503681814,-9.168150073112248,12.09512795923061
41-2011.00,Cashiers,4.793286710863917,0.3862466015592362,0.018199569719812497,0.001492556206933044,-0.016707013512879454,0.005750881594816354,0.04458468356195261,15.216415883805764
41-2012.00,Gambling Change Persons and Booth Cashiers,4.653960072655564,0.2935358567746577,0.0001134348958181034,0.0011354479023972998,0.0010220130065791964,0.06070046343381474,-1.984516831433202,11.748574586046686
41-2021.00,Counter and Rental Clerks,4.704861848665616,0.3881532852487574,0.002153387151644249,0.001269371087041934,-0.0008840160646023149,0.036781688896946656,-0.8385365834160425,13.560418664816826
41-2022.00,Parts Salespersons,3.818522303826764,0.3029362552520586,0.0014387362734672579,0.0016573618446731795,0.0002186255712059216,0.01164912887594839,0.21793269895615408,16.74486359687542
41-2031.00,Retail Salespersons,4.746849817376065,0.3604164479907359,0.02032967402805439,0.0013152170767874766,-0.019014456951266915,0.0029170999739466658,0.4490735518883222,13.652114077719352
41-3011.00,Advertising Sales Agents,5.808205369695782,0.3068746735633672,0.0005964159648802032,0.0011279113542324822,0.000531495389352279,0.26384723138591437,-9.225821564224791,11.54357159904705
41-3021.00,Insurance Sales Agents,6.108004625893725,0.3098010291227689,0.0025242022950262883,0.0011359550458027927,-0.0013882472492234956,0.38568004736695266,-13.972630177510277,11.526287454031058
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",6.084172168008908,0.2432289253202232,0.002646244118737205,0.0010757834619750262,-0.0015704606567621786,0.3874323741453724,-15.366818437061855,10.62620837876297
41-3041.00,Travel Agents,5.20424269779514,0.3356801690277725,0.00032138048061306043,0.0011240614926900459,0.0008026810120769854,0.011562781861898404,0.2299482963363278,11.871474199951981
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.3048302182144159,0.1529478111513962,0.001720171781039313,0.0012484498587143151,-0.0004717219223249979,0.42086281684210197,-17.428426753056616,12.381540470780433
41-4011.07,Solar Sales Representatives and Assessors,0.9849128571939244,0.1436763673789949,0.001720171781039313,0.0009793242566873079,-0.0007408475243520052,0.5272842427984287,-21.395228328653786,10.40752810014529
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",5.486633457141835,0.2466534490682615,0.00711130865359289,0.0012282414214666109,-0.005883067232126279,0.16511001643502285,-6.092109884807312,12.14726633170082
41-9011.00,Demonstrators and Product Promoters,5.318419459641471,0.2098958451514681,0.0002802217100487097,0.0012478503078667538,0.0009676285978180441,0.20821407802522726,-7.655721450041541,12.19759652111659
41-9012.00,Models,5.033961179309154,0.2507391695690128,1.7048337941534023e-05,0.001174000126388484,0.00115695178844695,0.01350433390572663,-0.29645861431543175,11.749141403159314
41-9021.00,Real Estate Brokers,6.045241728117881,0.1788953340867968,0.00028331137647177087,0.0010609985727157672,0.0007776871962439963,0.3570582548381215,-14.570757766478872,10.392511446136421
41-9022.00,Real Estate Sales Agents,5.82446655486541,0.2725368143976017,0.0010908729377993873,0.001195572001886583,0.0001046990640871956,0.26333561909255254,-9.227845896309287,11.92164906848335
41-9031.00,Sales Engineers,0.3224094560906763,0.1584294860760277,0.00032739429561509024,0.0012133336924671117,0.0008859393968520214,0.45109755211820035,-17.12583712151222,12.096679300307173
41-9041.00,Telemarketers,5.259221340240615,0.3545130715318761,0.0004500981907023772,0.001040622171769113,0.0005905239810667358,0.07318892225272527,-2.730730433901777,11.254451074708477
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4.915646053657262,0.3635751471763864,3.4317366341858125e-05,0.0011387423533933422,0.001104424987051484,0.057731772527104076,-1.5398885549751895,12.215945424678976
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,6.10996321869771,0.2515435857689443,0.008301106089544933,0.0012755770015112594,-0.007025529088033673,0.3604125002211166,-14.405673370104546,12.443930221236371
43-2011.00,"Switchboard Operators, Including Answering Service",4.8174647457466255,0.3530335875868665,0.000241821570219235,0.0012708636662112117,0.0010290420959919767,0.0370879371927873,-1.0016674641937438,13.243181788036088
43-2021.00,Telephone Operators,4.890356699305514,0.3023456735551169,2.537940276085971e-05,0.0012291580976738427,0.001203778694912983,0.017725522968192558,-0.34530429097165016,12.532341429929733
43-3011.00,Bill and Account Collectors,5.406975462975286,0.3264307205015353,0.0010533003871903753,0.001257272228005044,0.0002039718408146686,0.06715730437802814,-1.6997101728167556,12.969468667530535
43-3021.00,Billing and Posting Clerks,4.026826114616224,0.1849339591158084,0.002373636229516753,0.0013196147740225672,-0.0010540214554941858,0.10189596724503128,-3.5260067630975285,13.525661159818595
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",4.54504009814841,0.1511778479405798,0.008286430174035393,0.0014523243353870903,-0.006834105838648303,0.12293251375584602,-4.195271859348722,14.014047128249647
43-3041.00,Gambling Cage Workers,4.861690438120126,0.2887351941925968,6.92968040600865e-05,0.0012404550247087937,0.0011711582206487073,0.10255463189631017,-3.677387074433848,12.549271131686222
43-3051.00,Payroll and Timekeeping Clerks,5.274151694922505,0.2135095066619749,0.0008674790208891243,0.0013205910218661034,0.0004531120009769791,0.13406585014029024,-4.627043852583591,12.809012340765033
43-3061.00,Procurement Clerks,5.215295268060294,0.11938468912858,0.00033975296130733497,0.0013544691164551642,0.0010147161551478292,0.13248417101735308,-4.395521154087924,13.047106615051085
43-3071.00,Tellers,4.573435652868056,0.2665875327567485,0.0018803930541209143,0.0012177456164213958,-0.0006626474376995185,0.04215333326190975,-1.0807409295853083,12.41930429526295
43-4011.00,Brokerage Clerks,4.908201078108268,0.2750970792371245,0.00026515958623628646,0.001082541575091513,0.0008173819888552266,0.04580829992870993,-0.9743727930904775,11.042486678959554
43-4021.00,Correspondence Clerks,5.4663485387448505,0.2296950261770786,2.5655265834347313e-05,0.001122825162378997,0.0010971698965446498,0.17053761406222107,-5.87592670246689,11.13535285300642
43-4031.00,"Court, Municipal, and License Clerks",5.681347706105979,0.3045273266725986,0.0008715066217620434,0.0012964022246021193,0.00042489560284007593,0.1978528496326462,-7.165323202621091,13.042340460354918
43-4051.00,Customer Service Representatives,6.088721138398457,0.1381888294214262,0.015772250536195055,0.0011536038391785455,-0.01461864669701651,0.31082624142501236,-13.005918546494952,11.304806944283623
43-4061.00,"Eligibility Interviewers, Government Programs",6.038700799093784,0.3117310209007138,0.0008286375001420695,0.0009717959704840827,0.00014315847034201317,0.38729247810900086,-15.174536469852889,9.920133842225706
43-4071.00,File Clerks,4.482725099848927,0.198210781530517,0.00045401544634590115,0.0012820744982737933,0.0008280590519278922,0.06571001619896936,-1.9975147716902897,12.819090497545343
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",4.925373585847716,0.4268922594083196,0.0014554535757206068,0.0012245000080284307,-0.00023095356769217614,0.007612341803371068,0.26351274337425534,13.68617196289295
43-4111.00,"Interviewers, Except Eligibility and Loan",6.1295452233216645,0.2700310585195086,0.0008857963289687013,0.0010641311674798705,0.00017833483851116918,0.4186666685288308,-17.751225025423313,10.622394218986782
43-4121.00,"Library Assistants, Clerical",4.988152172375825,0.3972343115616703,0.0004616844397888566,0.001293904435914248,0.0008322199961253915,0.019698107295908564,-0.310253750315932,13.938235460528661
43-4131.00,Loan Interviewers and Clerks,5.409634650229951,0.2115227211063997,0.0011251903041412455,0.0011655364586145305,4.034615447328499e-05,0.17323626237876552,-5.658213222318114,11.473132390791436
43-4141.00,New Accounts Clerks,5.091951902704687,0.3571654683049882,0.0002272008273243919,0.0011566537837412567,0.0009294529564168648,0.07127174926236447,-2.235592322612184,12.365490619384577
43-4151.00,Order Clerks,4.701598487552349,0.2259925312669029,0.0005066501207673363,0.001237450073836876,0.0007307999530695397,0.0396274334309329,-0.8327705385785582,12.359525420297384
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",5.8085729475482735,0.3235142317241951,0.0005596710034916541,0.0013106244623599618,0.0007509534588683077,0.20754093346799027,-7.086509738213085,13.24769807528725
43-4171.00,Receptionists and Information Clerks,5.093655813332866,0.390413167193067,0.005538337408566563,0.0012332320999776706,-0.004305105308588892,0.040572719338731605,-1.6752134879985316,13.38904861896325
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,5.121271906575881,0.321159829145909,0.0006580437754973342,0.0013749015411276162,0.000716857765630282,0.016121621443918852,0.047088069931039755,13.85044055792006
43-5011.00,Cargo and Freight Agents,4.09311773516914,0.3547721875193353,0.000580526251847317,0.0011637596269897092,0.0005832333751423921,0.002868604746195199,0.43802699382930205,13.01983218004089
43-5011.01,Freight Forwarders,4.438888641993858,0.1105081016375385,0.000580526251847317,0.0014106163564469995,0.0008300901045996824,0.152667497800604,-5.473675003488321,13.786082374930201
43-5021.00,Couriers and Messengers,4.441891219010132,0.4149322887684084,0.0003972979984368495,0.0010517416918251151,0.0006544436933882656,0.0005113338319867372,0.24314891307603914,12.021235923145296
43-5031.00,Public Safety Telecommunicators,5.789720986816615,0.1493534560231202,0.0005396985169711515,0.0012286356052480414,0.00068893708827689,0.2883069814170273,-10.458971892616862,11.927619657262408
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",4.446448847548532,0.2114296468717783,0.0011370524163012124,0.0012023291229866508,6.527670668543843e-05,0.05142948926507545,-1.063452900785387,12.205555819446174
43-5041.00,"Meter Readers, Utilities",3.104791275773764,0.2179197070832658,0.000109793503248067,0.0013435080669384712,0.0012337145636904042,0.059453231512506685,-2.210481769643263,14.929407351019341
43-5051.00,Postal Service Clerks,4.4507323505314496,0.3680199875078839,0.0004310636386317324,0.0012701254028873146,0.0008390617642555823,0.005246326189645653,0.2001400382902865,13.581313727515681
43-5052.00,Postal Service Mail Carriers,4.672915709305635,0.4134104714423481,0.0018295239033697998,0.0011414663057344684,-0.0006880575976353314,0.0009016629562757013,0.13182103054798816,12.728724279586075
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",3.959766512864269,0.4900788470520295,0.0006429816516849109,0.0010765841511219472,0.00043360249943703627,0.00027661038449060374,0.21200995426548708,13.87343630983164
43-5061.00,"Production, Planning, and Expediting Clerks",2.7156095551757105,0.0605729559864144,0.0021736906738529364,0.0014928728781165562,-0.0006808177957363802,0.20436546031824204,-7.594977850910933,14.937353671906061
43-5071.00,"Shipping, Receiving, and Inventory Clerks",3.9142333730603713,0.2932216190184104,0.004657230751847151,0.0011653343791230833,-0.003491896372724068,0.08607664022807959,-3.0632632129364694,12.848700163841283
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3.154293253417704,0.3392472245733555,0.0002827596503247957,0.0015730725911441406,0.0012903129408193448,0.04601994076457138,-1.4459944704235208,17.57094045927864
43-6011.00,Executive Secretaries and Executive Administrative Assistants,5.565694783637274,0.3906700255461494,0.002667982128928028,0.0012909700706031997,-0.0013770120583248284,0.15707360328545905,-6.144830404005484,13.840935683997209
43-6012.00,Legal Secretaries and Administrative Assistants,5.370757751121259,0.3227338250575012,0.000842982379963425,0.0011609400893960139,0.00031795770943258885,0.11564485808186382,-4.059719577761123,12.102145612837084
43-6013.00,Medical Secretaries and Administrative Assistants,5.278200455435994,0.3091805003436909,0.0041351874715792065,0.0012277755252709484,-0.002907411946308258,0.06778816395744433,-1.9674391731729928,12.57107393847696
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",5.176540806864316,0.3161095661876546,0.00985068414593951,0.0012809680028288998,-0.008569716143110612,0.11252741062597478,-3.8987756781429823,13.063097851687408
43-9021.00,Data Entry Keyers,3.559070999987999,0.1837702736553856,0.000850927236479868,0.001195722888995924,0.0003447956525160559,0.05121444486511143,-1.5485971062314092,12.989808185201387
43-9022.00,Word Processors and Typists,4.244805834936635,0.2075704121872331,0.0002052421266747785,0.0010796262333426854,0.0008743841066679069,0.06264270379760979,-2.0749079532862074,11.259531927551828
43-9031.00,Desktop Publishers,3.5219030030561207,0.1539088428322041,2.8800104872106017e-05,0.0011810959270975715,0.0011522958222254655,0.05468352018479241,-0.8841908584030714,12.734512335475596
43-9041.00,Insurance Claims and Policy Processing Clerks,5.587803029648531,0.1443762852317255,0.0013332462341655975,0.0010268602545015636,-0.00030638597966403387,0.25312465607910206,-10.172013999641928,10.058837413382328
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",3.918283359925129,0.4757324978790291,0.00036744961388549056,0.0011502271298069106,0.0007827775159214201,0.000580456817718366,0.2652703525500981,14.429314347489104
43-9061.00,"Office Clerks, General",4.833970004448837,0.2918379813734284,0.013773126015245076,0.0013214038392753737,-0.012451722175969702,0.06927978074275536,-2.3685969926305064,13.232440868270823
43-9071.00,"Office Machine Operators, Except Computer",3.791168526348029,0.4063068619378789,0.000154262630694269,0.0011330848860483889,0.0009788222553541199,0.0011851403049454815,0.46825258108013257,13.633083410420664
43-9081.00,Proofreaders and Copy Markers,2.06173987190938,0.0306711617653763,3.0289765468939087e-05,0.0010812245211501447,0.0010509347556812057,0.2882314199500614,-10.73243296999517,11.33890334069891
43-9111.00,Statistical Assistants,0.9403176471679416,0.2021228573440778,3.97242825822152e-05,0.0008808602218139523,0.0008411359392317371,0.5143541358703563,-21.980703855657342,9.486637452265189
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",4.167976129773726,0.0412389389154681,0.0001497936489037698,0.001315623726136742,0.0011658300772329723,0.2352325635847562,-8.50353420750494,13.192838621393559
45-2011.00,Agricultural Inspectors,1.5499734599965538,0.3153301141024277,6.984853020706171e-05,0.001051442825299015,0.0009815942950919532,0.5924713327930093,-25.885362400126418,13.092836028785563
45-2021.00,Animal Breeders,4.487284936624251,0.1058616301804559,7.50347559886287e-06,0.0012395368427987402,0.0012320333671998773,0.178064371411477,-6.832562770098892,12.406326928644864
45-2041.00,"Graders and Sorters, Agricultural Products",3.357249232971921,0.3809174571983863,0.00012926943623629196,0.000800779779671975,0.000671510343435683,0.0029352222115521243,-0.009248214160089072,10.485220046343702
45-2091.00,Agricultural Equipment Operators,3.434567515691083,0.5403480337530548,0.0001595040290905335,0.0008478610088215465,0.0006883569797310129,0.0010467601395985154,0.2019071871855369,12.630675323787814
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",3.8640695394058255,0.1975534020955021,0.0014274810600689637,0.0011038163245286293,-0.00032366473554033435,0.19042233354792482,-7.252249791333395,11.877394128119201
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",4.062428598678826,0.2359016184573757,0.0001798075512992213,0.0011228021890532479,0.0009429946377540266,0.07948913207671,-2.9282562703055177,11.979937205272071
45-4011.00,Forest and Conservation Workers,3.369476203207403,0.2481943727501055,3.172425345107464e-05,0.0013124510489733688,0.0012807267955222941,0.036292969450013465,-0.7194874386778676,14.60466986101788
45-4021.00,Fallers,3.4117017911393184,0.4217817003356433,2.648285505481013e-05,0.0008771602880653595,0.0008506774330105494,0.012456272855211552,-0.173776568370755,11.703864307520467
45-4022.00,Logging Equipment Operators,3.377753493954348,0.5034515192464876,0.00013086944206252006,0.0007985807692640447,0.0006677113272015246,0.0021987096297344357,0.3169804765970823,11.65352856360874
45-4023.00,Log Graders and Scalers,3.083284390708338,0.28739945102967,2.0082831749897684e-05,0.0011210251809771125,0.0011009423492272148,0.12091038566935398,-5.02868312495671,13.655706429928841
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,2.849816621864476,0.1330941106328362,0.004289229411814686,0.0012972621960853515,-0.0029919672157293345,0.17353516622979595,-6.571392218714805,14.008191638332205
47-1011.03,Solar Energy Installation Managers,1.7082520119908997,0.3287585702688362,0.004289229411814686,0.0009523709917919818,-0.003336858420022704,0.5629636437083737,-24.4996938365336,12.447441835780737
