onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
33-3051.00,Police and Sheriff's Patrol Officers,5.903111436168631,0.2150775894009764,0.0035658612605154864,0.0011965615722786221,-0.0023692996882368643,0.30882870527601763,-12.790033295413098,10.232180605518115
33-3051.04,Customs and Border Protection Officers,0.2830288516758523,0.1171656695298026,0.0035658612605154864,0.0009950459297374098,-0.0025708153307780765,0.3778797157964916,-14.419025260655705,8.371193149808162
33-3052.00,Transit and Railroad Police,0.3293608005042068,0.1270180925989579,1.3020737068614981e-05,0.0010859317840347152,0.0010729110469661002,0.39221099198279763,-16.831470546811964,9.407970784722972
33-9011.00,Animal Control Workers,5.655813360176913,0.248384066235094,6.400023304912448e-05,0.0011961966156637262,0.0011321963826146017,0.25430450111639535,-9.73382000198342,10.436064801447207
33-9021.00,Private Detectives and Investigators,0.6623308908559814,0.2627111469337741,0.00019089724685342302,0.0007247709955092209,0.0005338737486557979,0.7380938767293076,-32.08732237198264,5.38688861329984
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,0.805585441498137,0.2154920811993843,5.88140072675575e-05,0.0008391907513346274,0.0007803767440670699,0.61617073044439,-25.15111854501738,7.090095554975317
33-9032.00,Security Guards,4.586766371653868,0.1507286371080607,0.006636934512423604,0.0015218982839422515,-0.005115036228481353,0.047264080569432085,-1.3631539362338627,13.359669480594523
33-9091.00,Crossing Guards and Flaggers,5.113158439906757,0.2034351889568687,0.0005008569962240966,0.0013122862643827906,0.0008114292681586939,0.08236300086779641,-2.892509302979473,11.438754766286566
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5.842537507804879,0.1103564678026104,0.0006817128272025708,0.0014262726967208016,0.0007445598695182309,0.21986268005397147,-7.746238481070079,12.326380555216538
33-9093.00,Transportation Security Screeners,4.193890399919631,0.1192133434776953,0.0002645526874746137,0.0015341852755274867,0.001269632588052873,0.05862152593015272,-1.6882534276772707,13.737824539827463
33-9099.02,Retail Loss Prevention Specialists,0.6179749362031001,0.2360998048936476,0.0004551740712545491,0.0010195072415704986,0.0005643331703159495,0.5786669738981801,-25.37154936657315,9.152956043470033
35-1011.00,Chefs and Head Cooks,5.643120258091473,0.0752793309733269,0.0009510103595411713,0.0013753758193657943,0.00042436545982462294,0.19199988362768733,-7.357215392271978,12.028854474367643
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,5.141237872013504,0.1883954965899209,0.0064912788096221485,0.0014123852190012364,-0.0050788935906209125,0.16615568305541523,-7.58850886612551,12.250228050657396
35-2011.00,"Cooks, Fast Food",4.239471702632358,0.4037960258659255,0.0037158204272633487,0.001328518331420296,-0.0023873020958430527,0.010147192042446457,-0.23549675640074402,13.5502880255536
35-2012.00,"Cooks, Institution and Cafeteria",4.461263964587485,0.2084710347866305,0.0024035397866828093,0.00136683751884689,-0.0010367022678359193,0.08110122189632211,-2.7786281384941303,12.319188785786963
35-2013.00,"Cooks, Private Household",5.010053023166474,0.337776288543529,4.082773487616561e-06,0.0013281375152608427,0.0013240547417732262,0.02795355739657736,-0.641906573452742,12.422758278916639
35-2014.00,"Cooks, Restaurant",4.246994159081347,0.2407633179210899,0.007792304236804394,0.0013911864804482246,-0.006401117756356169,0.03854722810968725,-1.3701074716314203,12.873324645555305
35-2015.00,"Cooks, Short Order",4.360362733704395,0.5062983601472341,0.0006972163319325742,0.0010796957144572597,0.00038247938252468556,2.4174330522922568e-05,0.1323577736293929,12.380300074048877
35-2021.00,Food Preparation Workers,4.300785164844014,0.4442796147257701,0.004853038361408654,0.0015118922748192849,-0.0033411460865893695,0.0019828139122500415,0.03001856382059475,15.444900905463731
35-3011.00,Bartenders,4.61238095375224,0.4159129284582378,0.003923545321599516,0.0013859818016598833,-0.0025375635199396326,0.014892775838128681,-0.2877180732396005,13.763673945351714
35-3023.00,Fast Food and Counter Workers,4.525088872822339,0.5141403711329995,0.020284653174461216,0.0012821608145869223,-0.019002492359874293,0.0012005449307461139,0.06457970161641557,14.278300019760183
35-3023.01,Baristas,4.406239392925931,0.4128264774347699,0.020284653174461216,0.00151923665130898,-0.018765416523152237,0.001684550535107647,0.09537188883373961,14.945227585186949
35-3031.00,Waiters and Waitresses,4.741102305080213,0.4865975781686811,0.012346803580084761,0.00137097878004388,-0.010975824800040881,0.008332090314626823,-0.1302783941257064,14.603867745309985
35-3041.00,"Food Servers, Nonrestaurant",4.475132150519918,0.4178934932457244,0.0014777433120584053,0.0013858035373908104,-9.193977466759491e-05,0.05185801945633974,-1.8326048565151096,13.883033899569826
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,4.391810501849145,0.5869536979096984,0.0026669890218634727,0.0013172450277834512,-0.0013497439940800215,6.424730061428519e-06,0.09366447053193268,16.06565910682452
35-9021.00,Dishwashers,4.162871592340676,0.5369042641359889,0.002559678286276794,0.0011496836593796742,-0.0014099946268971199,2.778467313436727e-05,0.0649716876905496,13.921717069038744
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5.042977610724176,0.5033045048558099,0.002344946469874042,0.0015372108266296426,-0.0008077356432443995,0.008494699818991648,-0.15166230090403635,16.386793583283275
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,5.411809011336032,0.1375097391889803,0.0009441137827039812,0.0016221994905525504,0.0006780857078485692,0.18911039843400115,-7.126875494552282,13.791266774663956
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",4.642035987227291,0.0174013638239737,0.000695285290418161,0.0012927469366142827,0.0005974616461961217,0.26174966019945894,-10.504635320909557,11.670792400126727
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3.827730122652505,0.4149676535069047,0.01198625054303646,0.0011539807071622825,-0.010832269835874177,0.005772816836016765,-0.06633749588875688,12.694679820264424
37-2012.00,Maids and Housekeeping Cleaners,4.23829923557428,0.4748274413627054,0.004613699558850807,0.001226812556861909,-0.0033868870019888985,0.0008202671191115808,0.07126097256124048,13.552537337832717
37-2021.00,Pest Control Workers,3.0245185102902963,0.1259580770608387,0.0005172984354039579,0.0011204627878195397,0.0006031643524155817,0.22248496945191443,-9.348048221727888,10.97513113443076
37-3011.00,Landscaping and Groundskeeping Workers,3.974777596554689,0.3068907109981812,0.00513066695856658,0.0013002329439413096,-0.0038304340146252704,0.01535477691700713,-0.38988801679029317,12.848960200507525
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",3.4680984931514693,0.3639512329545032,0.00012976598976856965,0.0009398183745284408,0.0008100523847598712,0.11237457104449962,-4.5253866524388675,10.419665090072957
37-3013.00,Tree Trimmers and Pruners,3.6957774077819376,0.3778681500601521,0.0002773527340844386,0.0009977182847761088,0.0007203655506916702,0.06765904344829235,-2.852600157220646,10.834138501164407
39-1013.00,First-Line Supervisors of Gambling Services Workers,4.622774044084638,0.2070811600915404,0.00013848326289077798,0.0014661212290319656,0.0013276379661411877,0.10014077539686572,-3.6593882516144633,12.995673793023794
39-1022.00,First-Line Supervisors of Personal Service Workers,5.795525698127262,0.2566016774455664,0.0005872573108404146,0.001509987367468814,0.0009227300566283994,0.21636528667586227,-7.61790179820718,13.135673329721275
39-2011.00,Animal Trainers,5.90156701069796,0.1610135548787589,0.0001061521106780306,0.0010997294376894021,0.0009935773270113716,0.34963418219660664,-14.403067255720048,9.217297481431693
39-2021.00,Animal Caretakers,5.01862673346326,0.2339495358381901,0.0014832054009134598,0.0015578003444423362,7.459494352887643e-05,0.11299253574284503,-4.277656895542352,13.555768824119507
39-3011.00,Gambling Dealers,4.650421767116062,0.3123230736917528,0.0004445257566179275,0.001515469836884639,0.0010709440802667116,0.011768860163665289,-0.22130954337899456,13.824077744696796
39-3012.00,Gambling and Sports Book Writers and Runners,4.602014575635742,0.264703572303871,4.800017478684336e-05,0.001360682961776397,0.0013126827869895537,0.025238728269646203,-0.6093895769484141,12.350919597137631
39-3021.00,Motion Picture Projectionists,3.4970080237394576,0.2807394141789517,1.4400052436053008e-05,0.0010963994740241108,0.0010819994215880578,0.03775711892296506,-1.2237470687309058,11.46372600008976
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",5.054011878746418,0.4134412270898139,0.0006486092583840582,0.0013287075956211608,0.0006800983372371027,0.015532104499007906,-0.3682462038296309,13.32497702578208
39-3091.00,Amusement and Recreation Attendants,4.629070042856103,0.3345165375583099,0.0019954831283799435,0.0013452517036206127,-0.0006502314247593308,0.012178699098385266,-0.24135149962218685,12.610415680117953
39-3092.00,Costume Attendants,4.503159059462975,0.225302151156088,3.4758747259438296e-05,0.001203502018856704,0.0011687432715972656,0.12867830040255715,-4.713115682559761,10.856054639420007
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",4.712515883412708,0.3690114084947109,8.121408883475106e-05,0.0013356643659389736,0.0012544502771042227,0.04608781678346486,-1.7992798677560098,12.752315252752384
39-4011.00,Embalmers,4.385732994568919,0.3253527505215872,1.8648343767762132e-05,0.001400278820119172,0.00138163047635141,0.023833431317861448,-0.6109308809967435,13.27215989313593
39-4021.00,Funeral Attendants,4.74705089889534,0.4803516614870506,0.00017997306914331384,0.001374603133100357,0.0011946300639570431,0.001771836324325792,0.07721203489903716,14.542039903704287
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",5.077798604727104,0.3981359638870333,0.0001335177275680011,0.0014323122179940567,0.0012987944904260555,0.01968565298748657,-0.4478821101443497,13.998876070893946
39-5011.00,Barbers,4.58172174934564,0.3675036498050313,8.822101090133625e-05,0.001271834898009139,0.0011836138871078026,0.02117937773235193,-0.556901922679255,12.27590128632069
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",4.459637971188156,0.3085546212490906,0.0016267093717417123,0.001429644670531155,-0.00019706470121055733,0.08056301845871662,-2.9080787254267664,13.309674390449311
39-5091.00,"Makeup Artists, Theatrical and Performance",3.970427404679648,0.0826937669431047,2.2786289870076217e-05,0.0011719306183772481,0.001149144328507172,0.21930957785293098,-8.484473656723898,10.69948373240995
39-5092.00,Manicurists and Pedicurists,4.338442326399598,0.3316014347642018,0.0007989546334348031,0.0013144319700684156,0.0005154773366336124,0.0017241511931629578,0.06638051137320783,12.643682224534611
39-5093.00,Shampooers,5.152885345982893,0.2658353035692578,4.060704441737553e-05,0.0011321590092440194,0.0010915519648266438,0.035011382654908746,-0.9359621367278452,9.990795916862883
39-5094.00,Skincare Specialists,5.165706022379188,0.1757071509048512,0.00036011165613072027,0.001154536203756346,0.0007944245476256258,0.1880483078990506,-7.280104072763978,9.888555573732313
39-6011.00,Baggage Porters and Bellhops,4.771394920853203,0.4689059332876888,0.00015878678509946575,0.0013460930055122214,0.0011873062204127557,0.0009557769436690681,0.1184465620783093,14.137146812157926
39-6012.00,Concierges,5.07851432215471,0.5012741564728741,0.00022631806548923156,0.0015957691871880124,0.0013694511216987809,0.004048358535685969,0.06570721048217226,16.803324571476132
39-9011.00,Childcare Workers,5.4529776412010165,0.4475187049295274,0.0027445617181281875,0.0015945291927754687,-0.0011500325253527188,0.07987761585558681,-2.684691818553501,15.904632830353995
39-9011.01,Nannies,5.587271933623566,0.4643145809340755,0.0027445617181281875,0.001516464423746295,-0.0012280972943818926,0.08119955722243903,-2.488838945891649,15.457064317808873
39-9031.00,Exercise Trainers and Group Fitness Instructors,5.842361022371781,0.3026612605462651,0.0015417987177222274,0.0013048810168829672,-0.00023691770083926022,0.2658385783461552,-10.723637073067238,11.728040887531748
39-9032.00,Recreation Workers,5.85248721274598,0.37786405573806,0.0015544884191026572,0.001237179379487734,-0.0003173090396149233,0.2423519297020536,-9.808386133346398,11.816982628435351
39-9041.00,Residential Advisors,5.653521509693115,0.4764097188630065,0.0004893810923670123,0.0020476847691544885,0.0015583036767874764,0.08311839548943015,-2.7425171338598235,19.054965778073942
41-1011.00,First-Line Supervisors of Retail Sales Workers,5.364091186133807,0.2310480671631136,0.006002173580328623,0.0013865540361933215,-0.0046156195441353015,0.22041986653019724,-8.031419424363635,12.120776764669802
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,5.73969941271101,0.2262920905008001,0.001253245942854192,0.001194726177698542,-5.8519765155649927e-05,0.2663799503681814,-9.99813464021824,10.294425359434944
41-2011.00,Cashiers,4.793286710863917,0.3862466015592362,0.018199569719812497,0.0016041598908018342,-0.016595409829010664,0.005750881594816354,-0.04858187761269471,15.036001196455244
41-2012.00,Gambling Change Persons and Booth Cashiers,4.653960072655564,0.2935358567746577,0.0001134348958181034,0.0012182620986494444,0.001104827202831341,0.06070046343381474,-2.1580983138308114,11.17255079266789
41-2021.00,Counter and Rental Clerks,4.704861848665616,0.3881532852487574,0.002153387151644249,0.001337821180950991,-0.0008155659706932578,0.036781688896946656,-1.1105134198417075,12.978105589207601
41-2022.00,Parts Salespersons,3.818522303826764,0.3029362552520586,0.0014387362734672579,0.0016830020257406404,0.0002442657522733825,0.01164912887594839,-0.16113330282269178,16.062572398911158
41-2031.00,Retail Salespersons,4.746849817376065,0.3604164479907359,0.02032967402805439,0.0013715548406975655,-0.018958119187356827,0.0029170999739466658,0.11925987778213985,12.9537753564232
41-3011.00,Advertising Sales Agents,5.808205369695782,0.3068746735633672,0.0005964159648802032,0.0011487683188279043,0.0005523523539477011,0.26384723138591437,-9.819464203398708,10.301036375511055
41-3021.00,Insurance Sales Agents,6.108004625893725,0.3098010291227689,0.0025242022950262883,0.0011951053356824984,-0.0013290969593437898,0.38568004736695266,-14.400345157279666,10.646087682817322
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",6.084172168008908,0.2432289253202232,0.002646244118737205,0.0011032600145360334,-0.0015429841042011714,0.3874323741453724,-15.974746518936284,9.356724955056839
41-3041.00,Travel Agents,5.20424269779514,0.3356801690277725,0.00032138048061306043,0.001178960427474428,0.0008575799468613675,0.011562781861898404,-0.09910096709422903,11.031474289349553
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.3048302182144159,0.1529478111513962,0.001720171781039313,0.0012501743502000163,-0.00046999743083929674,0.42086281684210197,-18.134952159334574,11.016226775451646
41-4011.07,Solar Sales Representatives and Assessors,0.9849128571939244,0.1436763673789949,0.001720171781039313,0.00102965382624504,-0.000690517954794273,0.5272842427984287,-21.927193658450722,9.391339415166394
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",5.486633457141835,0.2466534490682615,0.00711130865359289,0.0012882004927208285,-0.005823108160872062,0.16511001643502285,-6.4527673075168295,11.321947230282289
41-9011.00,Demonstrators and Product Promoters,5.318419459641471,0.2098958451514681,0.0002802217100487097,0.0013206997191394308,0.001040478009090721,0.20821407802522726,-8.005012158948034,11.486786028444014
41-9012.00,Models,5.033961179309154,0.2507391695690128,1.7048337941534023e-05,0.0012856401315274192,0.001268591793585885,0.01350433390572663,-0.3251332376011767,11.397646521464427
41-9021.00,Real Estate Brokers,6.045241728117881,0.1788953340867968,0.00028331137647177087,0.001117344412664653,0.0008340330361928821,0.3570582548381215,-15.057449623104237,9.409683469926895
41-9022.00,Real Estate Sales Agents,5.82446655486541,0.2725368143976017,0.0010908729377993873,0.0012112550336808065,0.00012038209588141916,0.26333561909255254,-9.849264881281336,10.657676216085829
41-9031.00,Sales Engineers,0.3224094560906763,0.1584294860760277,0.00032739429561509024,0.0011128080258924113,0.000785413730277321,0.45109755211820035,-18.156594506702923,9.679721719108478
41-9041.00,Telemarketers,5.259221340240615,0.3545130715318761,0.0004500981907023772,0.0011397936605432838,0.0006896954698409066,0.07318892225272527,-2.820726083618776,10.850275418363887
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4.915646053657262,0.3635751471763864,3.4317366341858125e-05,0.0012186264459560553,0.001184309079614197,0.057731772527104076,-1.7421051027315173,11.659167501100528
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,6.10996321869771,0.2515435857689443,0.008301106089544933,0.0012498847901009288,-0.007051221299444004,0.3604125002211166,-15.201413608044046,10.83816539051559
43-2011.00,"Switchboard Operators, Including Answering Service",4.8174647457466255,0.3530335875868665,0.000241821570219235,0.001369942971925795,0.0011281214017065599,0.0370879371927873,-1.0942662839577864,12.883185788795577
43-2021.00,Telephone Operators,4.890356699305514,0.3023456735551169,2.537940276085971e-05,0.0013315184080307865,0.0013061390052699269,0.017725522968192558,-0.4344798184239469,12.147064027951664
43-3011.00,Bill and Account Collectors,5.406975462975286,0.3264307205015353,0.0010533003871903753,0.0013334006821882974,0.00028010029499792206,0.06715730437802814,-1.9448619272866403,12.366659134474133
43-3021.00,Billing and Posting Clerks,4.026826114616224,0.1849339591158084,0.002373636229516753,0.0013891268683515199,-0.000984509361165233,0.10189596724503128,-3.7723896422989616,12.905878508804948
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",4.54504009814841,0.1511778479405798,0.008286430174035393,0.00152435872994628,-0.006762071444089112,0.12293251375584602,-4.418425459164743,13.407771263024824
43-3041.00,Gambling Cage Workers,4.861690438120126,0.2887351941925968,6.92968040600865e-05,0.0013288178495385345,0.001259521045478448,0.10255463189631017,-3.8633947735180634,12.035543902120782
43-3051.00,Payroll and Timekeeping Clerks,5.274151694922505,0.2135095066619749,0.0008674790208891243,0.0014095332595990416,0.0005420542387099173,0.13406585014029024,-4.823713461968036,12.262996896218176
43-3061.00,Procurement Clerks,5.215295268060294,0.11938468912858,0.00033975296130733497,0.0014087495100736829,0.001068996548766348,0.13248417101735308,-4.772407191395344,12.219989143886709
43-3071.00,Tellers,4.573435652868056,0.2665875327567485,0.0018803930541209143,0.0012893909058199252,-0.0005910021483009891,0.04215333326190975,-1.3493721807460155,11.759268642556647
43-4011.00,Brokerage Clerks,4.908201078108268,0.2750970792371245,0.00026515958623628646,0.0011511478790423358,0.0008859882928060494,0.04580829992870993,-1.2740056635230992,10.279809765319625
43-4021.00,Correspondence Clerks,5.4663485387448505,0.2296950261770786,2.5655265834347313e-05,0.0012092977428243149,0.0011836424769899676,0.17053761406222107,-6.120602636190889,10.51016161096572
43-4031.00,"Court, Municipal, and License Clerks",5.681347706105979,0.3045273266725986,0.0008715066217620434,0.0013827179815065896,0.0005112113597445462,0.1978528496326462,-7.457019184295596,12.50097797743418
43-4051.00,Customer Service Representatives,6.088721138398457,0.1381888294214262,0.015772250536195055,0.001235953450994364,-0.01453629708520069,0.31082624142501236,-13.298232479940538,10.619767650723347
43-4061.00,"Eligibility Interviewers, Government Programs",6.038700799093784,0.3117310209007138,0.0008286375001420695,0.001058679618473594,0.00023004211833152456,0.38729247810900086,-15.472857116688395,9.276152197582412
43-4071.00,File Clerks,4.482725099848927,0.198210781530517,0.00045401544634590115,0.0013667828545903004,0.0009127674082443993,0.06571001619896936,-2.1664729515156744,12.272915263883363
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",4.925373585847716,0.4268922594083196,0.0014554535757206068,0.0012916123500352848,-0.00016384122568532207,0.007612341803371068,-0.029865274652013774,13.121568504474771
43-4111.00,"Interviewers, Except Eligibility and Loan",6.1295452233216645,0.2700310585195086,0.0008857963289687013,0.0011449544375025673,0.0002591581085338659,0.4186666685288308,-18.11355910202989,9.907082061981109
43-4121.00,"Library Assistants, Clerical",4.988152172375825,0.3972343115616703,0.0004616844397888566,0.0014007803106076638,0.0009390958708188073,0.019698107295908564,-0.4754992869674536,13.698657606404183
43-4131.00,Loan Interviewers and Clerks,5.409634650229951,0.2115227211063997,0.0011251903041412455,0.0012058298328493436,8.06395287080981e-05,0.17323626237876552,-6.133206205723757,10.418134519604225
43-4141.00,New Accounts Clerks,5.091951902704687,0.3571654683049882,0.0002272008273243919,0.0012344668365234222,0.0010072660091990304,0.07127174926236447,-2.446572368967695,11.78618704886112
43-4151.00,Order Clerks,4.701598487552349,0.2259925312669029,0.0005066501207673363,0.0013102018198651384,0.0008035516990978021,0.0396274334309329,-1.1021130524623173,11.68606998756066
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",5.8085729475482735,0.3235142317241951,0.0005596710034916541,0.0013760441675129819,0.0008163731640213278,0.20754093346799027,-7.419527706683062,12.539865385871877
43-4171.00,Receptionists and Information Clerks,5.093655813332866,0.390413167193067,0.005538337408566563,0.001329820943038784,-0.004208516465527779,0.040572719338731605,-1.825215711790027,13.04008380223385
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,5.121271906575881,0.321159829145909,0.0006580437754973342,0.001441344299179909,0.0007833005236825747,0.016121621443918852,-0.2579106612237254,13.218622008692272
43-5011.00,Cargo and Freight Agents,4.09311773516914,0.3547721875193353,0.000580526251847317,0.0012135284355758711,0.0006330021837285541,0.002868604746195199,0.11120839048477295,12.256608326715268
43-5011.01,Freight Forwarders,4.438888641993858,0.1105081016375385,0.000580526251847317,0.0014463498281088504,0.0008658235762615333,0.152667497800604,-5.970401680094014,12.878285867441432
43-5021.00,Couriers and Messengers,4.441891219010132,0.4149322887684084,0.0003972979984368495,0.0011360294767460465,0.000738731478309197,0.0005113338319867372,0.12045239858273367,11.56620456601777
43-5031.00,Public Safety Telecommunicators,5.789720986816615,0.1493534560231202,0.0005396985169711515,0.0012633284336955064,0.0007236299167243549,0.2883069814170273,-11.00231848449769,10.838002638900456
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",4.446448847548532,0.2114296468717783,0.0011370524163012124,0.0012582768672552383,0.00012122445095402593,0.05142948926507545,-1.4358674308285848,11.381042810870845
43-5041.00,"Meter Readers, Utilities",3.104791275773764,0.2179197070832658,0.000109793503248067,0.001407778349834246,0.0012979848465861788,0.059453231512506685,-2.442808151746715,14.391770349306412
43-5051.00,Postal Service Clerks,4.4507323505314496,0.3680199875078839,0.0004310636386317324,0.0013590877374963688,0.0009280240988646365,0.005246326189645653,0.01893018614231967,13.179685668472002
43-5052.00,Postal Service Mail Carriers,4.672915709305635,0.4134104714423481,0.0018295239033697998,0.0012544824237063798,-0.00057504147966342,0.0009016629562757013,0.06763185439475687,12.546400147041343
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",3.959766512864269,0.4900788470520295,0.0006429816516849109,0.0011582084862722278,0.0005152268345873168,0.00027661038449060374,0.10930029062190895,13.571009882540986
43-5061.00,"Production, Planning, and Expediting Clerks",2.7156095551757105,0.0605729559864144,0.0021736906738529364,0.0015288311013150345,-0.0006448595725379019,0.20436546031824204,-8.006199909981927,14.121450641972363
43-5071.00,"Shipping, Receiving, and Inventory Clerks",3.9142333730603713,0.2932216190184104,0.004657230751847151,0.0012389007560107699,-0.0034183299958363816,0.08607664022807959,-3.2690858872018005,12.283516296410456
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3.154293253417704,0.3392472245733555,0.0002827596503247957,0.0016022641810436943,0.0013195045307188985,0.04601994076457138,-1.7972679553291895,16.994644344666273
43-6011.00,Executive Secretaries and Executive Administrative Assistants,5.565694783637274,0.3906700255461494,0.002667982128928028,0.0013366767152744369,-0.0013313054136535913,0.15707360328545905,-6.580191401905075,13.046277924420245
43-6012.00,Legal Secretaries and Administrative Assistants,5.370757751121259,0.3227338250575012,0.000842982379963425,0.0012458166300606064,0.0004028342500971814,0.11564485808186382,-4.271060157849524,11.544897441097449
43-6013.00,Medical Secretaries and Administrative Assistants,5.278200455435994,0.3091805003436909,0.0041351874715792065,0.0013197361204814212,-0.0028154513510977855,0.06778816395744433,-2.132608227368464,12.08661910681027
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",5.176540806864316,0.3161095661876546,0.00985068414593951,0.0013614775809651608,-0.00848920656497435,0.11252741062597478,-4.161679065409321,12.504650075750627
43-9021.00,Data Entry Keyers,3.559070999987999,0.1837702736553856,0.000850927236479868,0.0012855778638664436,0.0004346506273865756,0.05121444486511143,-1.7131197800802,12.551947290340273
43-9022.00,Word Processors and Typists,4.244805834936635,0.2075704121872331,0.0002052421266747785,0.0011777728458868208,0.0009725307192120422,0.06264270379760979,-2.197710560633405,10.816096371110406
43-9031.00,Desktop Publishers,3.5219030030561207,0.1539088428322041,2.8800104872106017e-05,0.0011656354451919817,0.0011368353403198757,0.05468352018479241,-1.6282385719221428,11.271110492766484
43-9041.00,Insurance Claims and Policy Processing Clerks,5.587803029648531,0.1443762852317255,0.0013332462341655975,0.0011156634216086547,-0.00021758281255694276,0.25312465607910206,-10.425383216513298,9.413984963846755
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",3.918283359925129,0.4757324978790291,0.00036744961388549056,0.0012252628199887993,0.0008578132061033087,0.000580456817718366,0.11892170850967657,14.070188841326289
43-9061.00,"Office Clerks, General",4.833970004448837,0.2918379813734284,0.013773126015245076,0.0014048045718669017,-0.012368321443378174,0.06927978074275536,-2.5645548278182035,12.704346497086659
43-9071.00,"Office Machine Operators, Except Computer",3.791168526348029,0.4063068619378789,0.000154262630694269,0.0011751136719525721,0.0010208510412583031,0.0011851403049454815,0.14586757397401529,12.871683626056583
43-9081.00,Proofreaders and Copy Markers,2.06173987190938,0.0306711617653763,3.0289765468939087e-05,0.0011944360607113352,0.001164146295242396,0.2882314199500614,-10.823333773237124,11.015774988932373
43-9111.00,Statistical Assistants,0.9403176471679416,0.2021228573440778,3.97242825822152e-05,0.0009325662305292634,0.0008928419479470482,0.5143541358703563,-22.508017553435316,8.444302411113862
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",4.167976129773726,0.0412389389154681,0.0001497936489037698,0.0012552381126785083,0.0011054444637747386,0.2352325635847562,-9.49090400775807,11.374985313117879
45-2011.00,Agricultural Inspectors,1.5499734599965538,0.3153301141024277,6.984853020706171e-05,0.0010695756074408061,0.0009997270772337443,0.5924713327930093,-26.550568644359444,11.95811693419378
45-2021.00,Animal Breeders,4.487284936624251,0.1058616301804559,7.50347559886287e-06,0.0013128422626279114,0.0013053387870290486,0.178064371411477,-7.114270668359082,11.727075925091341
45-2041.00,"Graders and Sorters, Agricultural Products",3.357249232971921,0.3809174571983863,0.00012926943623629196,0.0008905150517950356,0.0007612456155587436,0.0029352222115521243,-0.04248201684337851,10.183187427416598
45-2091.00,Agricultural Equipment Operators,3.434567515691083,0.5403480337530548,0.0001595040290905335,0.0009102971307184802,0.0007507931016279468,0.0010467601395985154,0.06837704451136482,12.161481508546935
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",3.8640695394058255,0.1975534020955021,0.0014274810600689637,0.0011739041848506729,-0.0002535768752182908,0.19042233354792482,-7.526451440714609,11.200465901732608
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",4.062428598678826,0.2359016184573757,0.0001798075512992213,0.0011839095846285664,0.0010041020333293451,0.07948913207671,-3.2333633862465994,11.221306242913002
45-4011.00,Forest and Conservation Workers,3.369476203207403,0.2481943727501055,3.172425345107464e-05,0.001366462784463098,0.0013347385310120232,0.036292969450013465,-0.9967052423699752,13.967889984794738
45-4021.00,Fallers,3.4117017911393184,0.4217817003356433,2.648285505481013e-05,0.0009536936210933135,0.0009272107660385034,0.012456272855211552,-0.29476997694718166,11.274822816281667
45-4022.00,Logging Equipment Operators,3.377753493954348,0.5034515192464876,0.00013086944206252006,0.0008529790906210396,0.0007221096485585195,0.0021987096297344357,0.07709355870344355,11.016044298965594
45-4023.00,Log Graders and Scalers,3.083284390708338,0.28739945102967,2.0082831749897684e-05,0.001168080864060422,0.0011479980323105242,0.12091038566935398,-5.347812757862709,12.919812668389632
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,2.849816621864476,0.1330941106328362,0.004289229411814686,0.001263869915226595,-0.003025359496588091,0.17353516622979595,-7.418494662270087,12.516763198769018
