OCC_CODE,proj,bundle,value,strip,cong,reinst,dlnw
51-2011,-0.005997166835465794,-0.4227732074180959,-0.09214041279501961,-0.025152865749796582,-0.07832659076571691,0.01133904372049388,0.187361279112777
51-2021,-0.0028410580200685515,-0.08811572062603047,-0.09263099515147655,-0.011345205685816762,-0.08744394205999573,0.006158152594335942,0.27766624970463516
51-2031,-0.002882375211374915,-0.09567218763064891,-0.07774630249702286,-0.01450991249054523,-0.07446021344970477,0.011223823443227143,0.1623822458973163
51-2041,-0.0015205105960545892,-0.004288715616925107,-0.06836618838049446,-0.0032853110254538187,-0.07467555775810375,0.009594680403063105,0.23968973617400824
51-2051,-0.0013789920674053542,0.030623842245205854,-0.08950829283582795,-0.0056097690754408625,-0.09900982017588156,0.015111296415494468,0.2785549665480973
51-2061,-0.003305545813642845,-0.17339277830815786,-0.0683428126836434,-0.014912065275369368,-0.06753569568969198,0.01410494828141795,0.5793204459357657
51-3011,-0.01861192274619622,-1.8890533617096272,-0.10527501625977731,-0.06645621314914552,-0.058852250656405314,0.02003344754577352,0.2932969103361103
51-3021,0.0005837784858272213,0.09843555179847205,-0.08418263217295507,-0.0021935081011061897,-0.11079904719872058,0.028809923126871695,0.21155295149929998
51-3022,-0.0002042996236181739,0.09788459486277888,-0.08566660705383145,-0.00012029409899394494,-0.11292573254321958,0.02737941958838208,0.3094638432728791
51-3023,-0.0007366559469695892,0.021346667687976873,-0.08224357026897211,-0.0005015640833234691,-0.10248495878094754,0.020742952595298902,0.31696443113788275
51-3091,-0.015579223142514522,-1.0198355082369965,-0.07925771617080457,-0.039214753179525275,-0.05019462505956174,0.010151662068282441,0.34927435512056126
51-3092,-0.03542056510272188,-3.458481793434871,-0.12923560877057572,-0.12326712449805965,-0.02122023050612354,0.015251746233607477,0.3174704468701859
51-3093,-0.015123369916215483,-0.981946568043558,-0.11428605723838148,-0.06965932807647679,-0.057977654594264294,0.013350925432359606,0.29035230100765963
51-4021,-0.0039386203144135224,-0.16745825128058972,-0.0849819956273059,-0.019384618279132848,-0.07957482692171602,0.013977449573542966,0.2729695612897687
51-4022,-0.0005014181906398757,0.06931513549940344,-0.12169200855344942,-0.002974205193279289,-0.12758567671854681,0.008867873358376688,0.21185829733571193
51-4023,-0.0033338768891117746,-0.16258608228306115,-0.06259661330931943,-0.02280327147884531,-0.055211752514475965,0.015418410684001849,0.2133370211125012
51-4031,-0.00015095146735244025,0.08102966353643792,-0.07469695179152458,-0.0011636804571044657,-0.0864082946640945,0.012875023329674384,0.2629931105556804
51-4032,6.439327695269975e-05,0.09129476823811836,-0.0752327495454157,-0.0013825656502670647,-0.09231260439435962,0.018462420499210985,0.23218857174556629
51-4033,-0.0006024533516234375,0.056597567641582004,-0.0735864101006749,-0.002909405464936121,-0.0810736253308244,0.010396620695085623,0.25399899365157497
51-4034,-0.0008306582459811692,0.053867455742879905,-0.06534844772305792,-0.003043340629590663,-0.07215527960738033,0.00985017251391307,0.23305279837698167
51-4035,-0.0005970726187849546,0.07037961500989527,-0.09199939643754096,-0.0018260087022676785,-0.09721874836740252,0.007045360632129238,0.20084575782856584
51-4041,-0.020417070698466263,-2.7702184743843508,-0.10330007428148225,-0.07533367391968548,-0.046334780046724866,0.018368379684928104,0.27921939853304734
51-4051,-0.00464134812157842,-0.3072595384050649,-0.0700043145259559,-0.01963451104621905,-0.06541322613988054,0.01504342266014369,0.25350034094976115
51-4052,-0.0030010502308691115,-0.13397163343107688,-0.1570523066539482,-0.008029222824499804,-0.15665398171424094,0.007630897884792542,0.29372195390947464
51-4061,-0.04673383754003578,-4.21034811134031,-0.001994674949294506,-0.08552209941142763,0.07689039991282254,0.006637024549310588,0.1051780838412113
51-4062,-0.00205558604035118,-0.026025155730380667,-0.1316554097395466,-0.0054500793499574485,-0.13835418363153718,0.012148853241948032,0.2125331356907103
51-4071,-0.0002502441828663706,0.07298205123638685,-0.09708027901872684,-1.9384814062384237e-05,-0.10786316394934348,0.010802269744679016,0.3014673883392458
51-4072,-0.0008508420996857704,0.038653670978504695,-0.07504665606737548,-0.0031598900488325476,-0.08501462015552175,0.013127854136978812,0.3220365959538891
51-4081,0.0006582896091572004,0.09568480550175903,-0.07094603895600393,-0.001175712818565433,-0.086746940233843,0.016976614096404496,0.2609983547135859
51-4111,-0.002549723436258489,-0.17831510223359504,-0.0790773697494509,-0.015186543464116742,-0.07616384974439505,0.012273023459060894,0.17217509045233514
51-4121,-0.003811834257445237,-0.24518405004592536,-0.0880238687140813,-0.013741146282932881,-0.08755295857862277,0.013270236147474357,0.23491927008487057
51-4122,-0.0013837061622561553,0.022720436207186084,-0.08822747561428201,-0.007254122924350792,-0.089368037306222,0.008394684616290782,0.22379480500052962
51-4191,-0.0021860711304536426,-0.09184054434538377,-0.056307963652189486,-0.010251082814360046,-0.0603676024746882,0.014310721636858759,0.24263692609258225
51-4192,-0.0005496077441688935,0.08257447108489066,-0.08631558189054722,-0.0034331093230344223,-0.09494847651347582,0.012066003945963022,0.2461179242195688
51-4193,-0.005569450513407674,-0.29531377295850014,-0.06532661772039727,-0.017516534216152735,-0.05677950897148376,0.008969425467239223,0.27234770845167455
51-4194,-0.00014753888844154788,0.07788251380774414,-0.08604290101513046,-0.00133289616918697,-0.09392362902657547,0.009213624180631985,0.24127536912461434
51-5111,-0.030171560301506205,-3.3772217092698007,-0.14935040463375904,-0.16460690410723755,-0.0031734961997744726,0.018429995673252986,0.18377498328843034
51-5112,-0.010324304220798488,-0.8749084749086593,-0.059552158056781934,-0.0370320026439952,-0.04729620259535583,0.024776047182569094,0.2156749186569371
51-5113,-3.9991439786792064e-05,0.0347835742281003,-0.08796836023715127,-0.004028208822020929,-0.09989633996897007,0.015956188553839734,0.24640764709163054
51-6011,-0.00711051581528937,-0.42271806210076224,-0.09296515876935763,-0.030093813586000717,-0.07977736818433101,0.016906023000974102,0.36574025873576854
51-6021,-0.0008915583389109317,0.016433781289536636,-0.08180292548735135,-0.002867871733649441,-0.09285505731323562,0.013920003559533711,0.3707626902677976
51-6031,-0.0010236214134348887,0.029619637521780116,-0.08222261323796864,-0.001493202112663905,-0.09347733532425284,0.012747924198948102,0.32800000294523324
51-6041,-0.0036138366882707313,-0.1462781203809433,-0.08179030056271186,-0.008281792067388327,-0.0893631556073915,0.015854647112067966,0.24582594029907057
51-6042,-0.0028195461608675016,-0.08657440021152109,-0.1957662833926186,-0.01646606690485264,-0.18315425721934897,0.0038540407315830194,0.153567419384943
51-6051,-0.00033762364636781247,0.07985084987273285,-0.08557330108035899,-7.545307931655643e-05,-0.10634337792807624,0.020845529927033812,0.19725578036208224
51-6052,-0.006267615815917759,-0.5649904178781855,-0.1340977082910717,-0.02441584119550244,-0.12272353503276401,0.013041667937194745,0.27873124193169607
51-6061,-0.005105317397562338,-0.45627525018132553,-0.051645242911920075,-0.029575901685714,-0.032163139142474595,0.010093797916268521,0.2597532969267706
51-6062,-0.010110008711470558,-1.1912842588780412,-0.1334185907649914,-0.029565650113826614,-0.11293354659306454,0.009080605941899744,0.29991684183624434
51-6063,-0.0026060559805292506,-0.43456730737875043,-0.062453654909865985,-0.013560853190084377,-0.05777154435863219,0.008878742638850579,0.2770427464889069
51-6064,-0.0017419303217717768,-0.02544961791111333,-0.0901822368915206,-0.004784977042775473,-0.0941767838477312,0.008779523998986072,0.26096664020085303
51-6091,0.0001499171018345424,0.10780936344423406,-0.07118573784908877,-0.0007759766268096158,-0.08310792212756724,0.01269816090528808,0.24996943816557327
51-6092,-0.0077242610328599895,-0.8756544401543125,-0.07098293894880214,-0.048787712548501894,-0.045555024799805555,0.023359798399505305,0.33091923762270214
51-6093,0.0005197223862377592,0.05650308571009331,-0.06349427421967713,-0.0029448529996294326,-0.08401145172630109,0.023462030506253395,0.27696768423937446
51-7011,-0.016032212245409738,-1.6961937825538864,-0.08986851323635392,-0.03894522909989151,-0.07219134857306342,0.02126806443660101,0.26535447043104776
51-7021,-0.008310807857943655,-0.977188466150505,-0.018865653479795075,-0.04677725383081999,0.007091550664803936,0.020820049686220976,0.3153059581900517
51-7031,-0.002030443299490443,-0.06397304484484967,-0.02232580873527512,-0.007944826050908294,-0.02848564891424621,0.014104666229879381,-0.046703889865437276
51-7032,-0.0004790441522936452,0.047398646444740206,-0.0626733060310003,-0.003500343835160624,-0.07758637224076192,0.01841341004492225,-0.267894113949942
51-7041,-0.0014224056870173049,-0.003580105517438717,-0.07235016423892082,-0.004355146470196303,-0.07953882882756558,0.011543811058841058,0.3409569862653319
51-7042,-0.0009410594394375961,0.02543143866586134,-0.08361829012235544,-0.0033828990233693013,-0.09289851023615192,0.01266311913716578,0.33647223662121295
51-8011,-0.12078915839736709,-12.955160723005822,-0.32649749878220646,-0.4148563153880698,0.06459212772531275,0.023766688880550557,0.2008399718061864
51-8012,-0.007204681012971046,-1.870859181017007,-0.013061126928947342,-0.07980213229379984,0.04918691656172891,0.01755408880312359,0.16259918309919819
51-8013,-0.011114509259859755,-1.3978502410312816,-0.056162908009065315,-0.06720399588712622,-0.0018131233048941375,0.012854211182955044,0.218770737105769
51-8013,-0.029337463048396878,-2.9642491806630424,-0.07789567203053593,-0.08365641556088921,-0.009914112999233726,0.015674856529587,0.218770737105769
51-8013,-0.010933832291079736,-1.4276944843051849,-0.057840610737918574,-0.04435258002410114,-0.02965934809041526,0.016171317376597827,0.218770737105769
51-8021,-0.05217106247314515,-5.572741800530608,-0.13440950307700295,-0.15762688661511426,0.007304774849148821,0.015912608688962493,0.2351197423609257
51-8031,-0.045707019315277424,-3.7357172173936335,-0.15435997473652963,-0.15510438433191753,-0.01965499927654868,0.020399408871936586,0.2287029818943589
51-8091,-0.035512320683827835,-4.191068467592501,-0.10745535018781949,-0.1099251445996412,-0.010245124594618016,0.012714919006439729,0.22241165733962465
51-8092,-0.03166898684537639,-3.963984872373463,-0.06864150877561315,-0.12168554123326158,0.03628055588338519,0.016763476574263247,0.2165335178040131
51-8093,-0.03221764546932715,-3.69955545489155,-0.07981618387244627,-0.14630349516581465,0.0464897258753707,0.019997585417997676,0.26542270015831626
51-8099,-0.04856756196595872,-6.605044738531139,-0.1298307071605631,-0.13166753429476685,-0.010277155289851514,0.012113982424055258,0.06749549162144808
51-9011,-0.0383451893979735,-4.105688331007294,-0.14839076054146627,-0.16239515271879368,-0.003402388101776399,0.017406780279103806,0.16653287805810368
51-9012,-0.02195526452259293,-1.9369677667269416,-0.06616920829584583,-0.08109756019498437,-0.00231579110900082,0.017244143008139368,0.22203574113998448
51-9021,-0.011706066233469944,-1.04170041270851,-0.06706561926458976,-0.04238997809003964,-0.03812957297219066,0.01345393179764054,0.2564690788695705
51-9022,-0.0005609442174604579,0.06148422848851988,-0.08444699844455705,-0.004092786510791591,-0.08872017269193533,0.008365960758169866,0.33238503747094317
51-9023,-0.009885434137817372,-0.6757417971909343,-0.10126967648415253,-0.042310861390413734,-0.07357675943950825,0.014617944345769462,0.25935393805434703
51-9031,-0.0005334494605574786,0.06889167386766738,-0.11203762571727172,-0.0002098702081787529,-0.12298880405877322,0.011161048549680253,0.2302805566293542
51-9032,-0.0010721309089222664,0.003517596788888064,-0.07483796479961491,-0.0046615773353679835,-0.0793726267645809,0.009196239300333975,0.2689513427065613
51-9041,-0.017420909648773342,-1.3799608362145646,-0.09804708457816513,-0.036635068795638936,-0.0729734981961978,0.011561482413671609,0.2543059112947832
51-9051,-0.01789282256725582,-1.1854446405878387,-0.08300280823507666,-0.04405142230737891,-0.04604572462659551,0.007094338698897751,0.18128313510147276
51-9061,-0.04709703475856459,-6.425552203356291,-0.14338617814822774,-0.16519112595471608,0.007976011487969448,0.013828936318518892,0.21567684995767245
51-9071,-0.03682238774211597,-2.9320716619541023,-0.20149690415259558,-0.18814648076920149,-0.029318977780817157,0.015968554397423063,0.25114477860707485
51-9071,-0.026041848615043273,-4.151593317134122,-0.12944779513683446,-0.1485860628809461,0.007394517934128153,0.011743749809983495,0.25114477860707485
51-9081,-0.015593868566145691,-1.2316946366634658,-0.06791916889571814,-0.053657441676539186,-0.03750237054110572,0.02324064332192677,0.1825731607706249
51-9082,-0.001296172949783315,-0.11680981855890937,-0.07571199288074881,-0.013323160357911146,-0.08175172898747096,0.019362896464633295,0.16591295875973255
51-9083,-0.006180252602094297,-0.432164033882575,-0.0932801451764087,-0.016491485346686208,-0.09120261006730157,0.014413950237579076,0.19047276902466104
51-9111,-0.0009237526940826905,0.04674992339086115,-0.08286350393749542,-0.0030367513726967665,-0.09797152247005414,0.018144769905255487,0.3326297727196681
51-9123,-0.0014463798380799314,0.03938297999268303,-0.07862859192625171,-0.004034912953268854,-0.08324303220694329,0.008649353233960433,0.23319388716771128
51-9124,-0.010594335869886048,-0.6592899874844638,-0.07370420353109575,-0.04323204759250476,-0.044134547023594095,0.013662391085003112,0.23506781184394576
51-9141,-0.006451208992457134,-0.5283881238061531,-0.07045189946713215,-0.030609213004454627,-0.051334322317379666,0.011491635854702142,0.3011160216859494
51-9151,-0.028210309009768186,-2.342030423741627,-0.12625444165312238,-0.16160622702368022,0.015944232918276846,0.019407552452280985,0.22931006622987393
51-9161,-0.0008786908440312246,-0.052644840007342736,-0.06907323600972548,-0.00892095350110278,-0.07860899290954082,0.01845671040091812,0.20716600692665565
51-9162,-0.040324914288947515,-4.136472313650877,-0.11047021439062688,-0.10231544313612284,-0.022786753945392313,0.014631982690888279,0.18789430767453785
51-9191,-0.006172187308262559,-0.3446373360959328,-0.06686794261623685,-0.02490303316559972,-0.05113299984404884,0.00916809039341171,0.30241253570901794
51-9192,-0.012434248772591592,-0.89927312133842,-0.09877703790145231,-0.037071669959123366,-0.06913800027752526,0.00743263233519631,0.3126773267883163
51-9193,-0.00811507602526099,-0.6093595594881991,-0.1061822326663906,-0.03529178579733161,-0.08393412914187959,0.0130436822728206,0.1577639773175905
51-9194,-0.0040188988095925015,-0.18701281829637786,-0.1312655396984086,-0.020661018641880968,-0.1197360822221949,0.009131561165667268,0.34670694988609263
51-9195,-0.003403774211351215,-0.18925881181323906,-0.08136346702963237,-0.016432951530953588,-0.07671358371511827,0.011783068216439485,0.3052529577036327
51-9195,-0.005378623318238828,-0.36322433397845844,-0.04967134635881143,-0.0250783213382757,-0.03929200190322035,0.014698976882684622,0.3052529577036327
51-9195,-0.006076449140212519,-0.34092482221100806,-0.08263343643381527,-0.029423300735865965,-0.06210660336192397,0.008896467663974672,0.3052529577036327
51-9196,-0.0002866777187451935,0.06845737165914545,-0.07524122622054952,-0.0018102109640607544,-0.08471590766100334,0.01128489240451458,0.2485992808213715
51-9197,-0.000811319240262003,0.041392192517220136,-0.08218597177450171,-0.0022723632354511025,-0.09212766902142944,0.01221406048237883,0.2209712115750606
51-9198,-0.01488946340518958,-0.9320827982593805,-0.12883740997418602,-0.06727869108891005,-0.07379527201728964,0.012236553132013661,0.2944496851027272
53-1041,0.0007117447331727365,0.07131251890202708,-0.05441214493627289,-0.004787306027020488,-0.08067786918415543,0.031053030274903026,0.07727571345042206
53-2021,-0.14825781440091917,-9.648578995179669,-0.3247332573057715,-0.42114989911922374,0.0697597717502334,0.026656870063218818,0.1856139492830433
53-2022,-0.10999470155281753,-7.492360608387511,-0.29305611257875386,-0.32917730311332427,0.014035259165399161,0.022085931369171252,0.07678542538294364
53-3011,-0.0378373299652484,-3.0230367485336656,-0.14951533051025878,-0.07820541527623082,-0.09331762285268841,0.022007707618660444,0.3138428984904529
53-3031,-0.017088644282369492,-1.3045042610646873,-0.12932263805682132,-0.060995985427917176,-0.1109637425117107,0.04263708988280657,0.4051969037348253
53-3032,-0.004317478198553945,-0.37552943059117194,-0.09487375658801733,-0.017887687722171197,-0.11432393103242156,0.03733786216657542,0.258893883138279
53-3033,-0.0012940402692372855,-0.021301414075797553,-0.08549361456582272,-0.004091307908179687,-0.1181138416345644,0.03671153497692137,0.25589474097835563
53-3052,-0.008944773038737882,-0.8741004688837443,-0.1088759525580425,-0.028131241200404666,-0.10830774832212642,0.027563036964488585,0.316386478727428
53-4011,-0.01368262627398965,-2.5321592524208585,-0.08146411301382672,-0.049345294155681785,-0.05011303020806057,0.017994211349915634,0.19331688927086743
53-4013,-0.0025751737036631382,-0.1109379397654151,-0.020733852526755303,-0.015158454597911764,-0.019101349362234288,0.013525951433390748,0.20579322663753397
53-4031,-0.00902627041254253,-1.4278908770305538,-0.09448044090709518,-0.055780082087770744,-0.06475995951678337,0.02605960069745894,0.16707832738126083
53-4041,-0.04659552515021894,-3.496863355204817,-0.1802468074779826,-0.1758676726686823,-0.02064017275309693,0.01626103794379663,0.24118394703743284
53-5011,-0.00917792316361941,-1.3559987711819663,-0.12077174373987676,-0.03536646100966001,-0.09943965702944801,0.014034374299231267,0.1698840845305032
53-5021,-0.01031478967804206,-2.4201597794150516,-0.1552545028630159,-0.17524864886903213,-0.004654220029703726,0.02464836603571996,0.24532245303377698
53-5022,-0.015997446206602012,-2.355632621530096,-0.2692182335175519,-0.07496325116954283,-0.2106183564728683,0.01636337412485922,-0.015201161332050628
53-5031,-0.026200181642701926,-3.3117111855590324,-0.043822487046734526,-0.11297920163551334,0.05455122882768615,0.014605485761092663,0.3839548625239724
53-6011,-0.020210927467431326,-2.8968239261927913,-0.09579378867068788,-0.08877148933717027,-0.020196620255148456,0.013174320921630844,0.14107859825990543
53-6021,-0.0007676851102956677,0.04824627677087331,-0.08077934042169899,-0.002406467153421854,-0.10231963888735329,0.02394676561907616,0.33493495730232636
53-6031,-0.0015928391091652003,-0.07319045358197167,-0.08010685684457064,-0.013246786963735158,-0.08428078901264024,0.017420719131804763,0.3479666160469477
53-6041,-0.2143564002287839,-15.452499960449314,-0.39709250447654787,-0.4126054997402,-0.006077540212453769,0.0215905354761059,0.21866573532439215
53-6051,-0.054241953137747975,-16.122143663947533,-0.22605428705988562,-0.36092646197159484,0.11441734637659184,0.020454828535117375,0.19459164938576867
53-6051,-0.050312382958084725,-16.136914552012342,-0.1896333690940839,-0.2881713198637499,0.09332597312500912,0.005211977644656862,0.19459164938576867
53-6061,-0.0010699561345111207,0.04938324499542529,-0.053295064826189176,-0.004731801821230341,-0.06459850405528655,0.01603524105032772,0.35023799573760206
53-7011,-0.009077614288729479,-0.5866828725594775,-0.09398727050645483,-0.033932438877599225,-0.0749021618121537,0.01484733018329809,0.20203394784766715
53-7021,-0.0005949389782798773,0.05127155792575283,-0.07961190637001447,-0.002820604237491864,-0.09126729261268807,0.014475990480165457,0.18287166224470264
53-7031,-0.00025408392498591956,0.08158793876053175,-0.06788028861232354,-0.0026308596345918644,-0.08722863127062253,0.021979202292890854,0.053368945981795424
53-7041,0.0005799984754060734,0.10148742563783313,-0.06806533348729893,-0.00018997011577548406,-0.07861197924510321,0.010736615873579769,-0.0562368397262496
53-7051,2.851281625356752e-05,0.08759724166549153,-0.08441721353396403,-0.000156791865637107,-0.11723545790296441,0.03297503623463749,0.24901293129262703
53-7061,-0.0020795178868185577,-0.05684265276786027,-0.08141231012725081,-0.006461603323136611,-0.09342301952778476,0.01847231272367056,0.3289555779288471
53-7062,-0.000527807508988138,0.06269075057524762,-0.08061417394153203,-0.0012990283745129005,-0.13144008821755349,0.052124942650534356,0.31015492830383984
53-7062,-0.0041630796490610715,-0.2326022787106129,-0.09582573773267256,-0.017142721486356427,-0.12742283537488297,0.04873981912856684,0.31015492830383984
53-7063,-0.005771201882945429,-0.2825417003660632,-0.08692375687615916,-0.023539585301359356,-0.07073438428195544,0.0073502127071556345,0.27930821678733553
53-7064,-0.004990708404270462,-0.2737674062767619,-0.10237961834112586,-0.014618497125083785,-0.11080760114539023,0.023046479929348163,0.33624290512152655
53-7065,-0.0017127633773067607,-0.055148838474524065,-0.08572974896408225,-0.0042712333495675825,-0.12956024420315249,0.048101728588637815,0.3104081890371164
53-7071,-0.01508590246436447,-2.031694926453697,-0.1058661537138712,-0.06425849254075189,-0.05507982061415495,0.013472159441035636,0.15572127854810836
53-7072,-0.010490359975063292,-1.1476497211792915,-0.05122311907133703,-0.09234067444568606,0.02827791080636155,0.012839644567987474,0.31614159136015507
53-7073,-0.0074441086741619845,-0.5588023057182581,-0.09212660016602436,-0.030280139941068818,-0.07052620636261375,0.008679746137658206,0.23978436706536854
53-7081,-0.013389687032257656,-1.608884432511238,-0.11339362975018341,-0.05668156107382849,-0.07649932686954752,0.019787258193192603,0.2725879688076871
53-7121,-0.009914004630393061,-0.6852895162580374,-0.08708037328737461,-0.0450711381082316,-0.05744220721040394,0.015432972031260928,0.32928961296686987
