onet_code,Title,xi,chi,L0,L_eq,dL,D_o,B_o,dW_bundle,W_o,proj,ln_w_era
49-3093.00,Tire Repairers and Changers,3.5471047916694025,0.5344776543140327,0.0006437650950926382,0.0006397269601578308,-4.038134934807405e-06,0.014199598523048208,9.051050107204857e-08,-0.15573228922261645,8.351606319523409,-0.000505725883380583,2.124653884501384
49-9011.00,Mechanical Door Repairers,3.538439178325852,0.543587192913913,6.200460767712434e-05,6.150252482256275e-05,-5.020828545615935e-07,0.016042228694884156,8.125732149716703e-09,-0.18130032285177655,9.140469429141925,-0.0009953315134625098,2.6864860231863696
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",2.9120151106694805,0.5620591938034881,0.00020006476323263406,0.0001973101655733369,-2.754597659297155e-06,0.01589790497143819,2.9378887142442085e-08,-0.20713855997356667,27.265352847517192,0.0019493629229516921,2.993730270883318
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3.0095882452837803,0.4237366666124308,0.0012107656499114145,0.001197176893899234,-1.3588756012180517e-05,0.017352726663678607,1.4056889172298227e-07,-0.21925607941392167,15.460162981018025,0.0016769062756654919,2.6741486494265287
49-9031.00,Home Appliance Repairers,3.036983551111448,0.4308058966942184,0.00021301998791361328,0.00021124793986892029,-1.7720480446929894e-06,0.01548426881956225,2.9920958937766614e-08,-0.1877495406888489,15.736845400350754,0.002113793019872272,2.6354795082673745
49-9041.00,Industrial Machinery Mechanics,2.900735879439153,0.5971906874854632,0.0011348390097412977,0.0011221655331113444,-1.2673476629953325e-05,0.014404485071301713,1.3316936633411325e-07,-0.19208022651812298,19.032594791245433,0.001628657024069632,2.8069901489571136
49-9043.00,"Maintenance Workers, Machinery",3.231007121953567,0.7060799786381974,0.0006908164086106224,0.0006801673608301327,-1.0649047780489688e-05,0.025211077826577822,8.88419253546537e-08,-0.29388643273070236,14.235309153310324,0.001076995408921635,2.6789646202071133
49-9044.00,Millwrights,3.2270817076747464,0.7523303311703772,0.000518144533385034,0.0005088206619332662,-9.323871451767727e-06,0.02586465759268728,4.8864363341228057e-08,-0.30423658573096257,20.27349786912377,0.0007722573416255021,2.9317269435780786
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",3.4579564077874845,0.6192052116753652,2.1398679572562666e-05,2.0997634554520012e-05,-4.010450180426537e-07,0.02832877579536805,2.9161094218019212e-09,-0.31457173944389494,8.101311872892659,-0.0008137561210320094,2.707383312114507
49-9051.00,Electrical Power-Line Installers and Repairers,3.156897501473545,0.4333658901025046,0.0006386732406160345,0.0006359037426286274,-2.7694979874070755e-06,0.013053668219820902,9.176519318553408e-08,-0.15183094762294608,14.913967785934457,0.0013312279172057778,3.0430928449138284
49-9052.00,Telecommunications Line Installers and Repairers,3.14566337089628,0.4550064636397642,0.0010247518268800416,0.0010155972881817391,-9.154538698302479e-06,0.017961292507012845,1.5769051511862045e-07,-0.21287006604732275,11.512157702689837,0.0016244414255252582,2.7942278973432626
49-9061.00,Camera and Photographic Equipment Repairers,2.771384017163172,0.5596230442891754,3.435390425354187e-05,3.3699526625500285e-05,-6.543776280415866e-07,0.011245397019268376,4.977734232760361e-09,-0.15875793979476666,38.719093313859645,0.0014267496786422227,2.658159431488745
49-9062.00,Medical Equipment Repairers,2.586995892309094,0.4107024051221429,0.0001265873695196177,0.00012568632928856431,-9.010402310533896e-07,0.00793293637943073,1.4813843188233196e-08,-0.10721598134019251,41.22999943869003,0.002265370382751215,2.800325477211381
49-9063.00,Musical Instrument Repairers and Tuners,3.241775571550189,0.4999972584908258,2.90042343604012e-05,2.8640167675036684e-05,-3.6406668536451787e-07,0.02312579477411454,4.1217857906041605e-09,-0.2686537210679536,14.04378822083423,0.0011646960671035757,2.453587966530573
49-9064.00,Watch and Clock Repairers,3.16987911527371,0.46398702803818,2.4943641549945033e-05,2.4624241332904215e-05,-3.194002170408178e-07,0.02035417755676776,3.733787471026725e-09,-0.24491363792430568,12.142528028699244,0.0011503597082239705,2.4672517145492794
49-9071.00,"Maintenance and Repair Workers, General",3.0348800996864824,0.5672453039920764,0.007745355197455671,0.007701121812889061,-4.423338456661062e-05,0.013976000925162067,1.0088109631707197e-06,-0.17817882136126736,9.673915857985056,0.0009556838388534489,2.4840729690394228
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",3.3133087349755224,0.5370422929478941,0.00023138933634186737,0.00022802634670326377,-3.3629896386035954e-06,0.01810332250381918,3.351541553066337e-08,-0.21950468844587018,15.95133748680528,-0.0006082601301837529,2.479894107964456
49-9092.00,Commercial Divers,2.7499989476939724,0.3749029035564942,1.5468924992213973e-05,1.530608340432128e-05,-1.6284158789269367e-07,0.012118827332217433,2.0458754683472016e-09,-0.1551967227058611,22.476418184516614,0.0030560386912946687,3.3021134234382563
49-9094.00,Locksmiths and Safe Repairers,3.6448723286687015,0.480721429282923,7.283285517167413e-05,7.228575303107291e-05,-5.471021406012138e-07,0.013878111502637696,1.0244368816588777e-08,-0.15458044171959343,9.360428475111732,-0.0010410828407023912,2.5384474167160302
49-9095.00,Manufactured Building and Mobile Home Installers,3.121569280422648,0.5209850314762703,8.507908745717685e-05,8.413358900562971e-05,-9.454984515471393e-07,0.02000953752486491,9.569618827203788e-09,-0.24485975392159023,21.526700965726214,0.001322195023869637,2.309560706730471
49-9096.00,Riggers,3.457517312592717,0.6518835507833514,0.00010215935880274646,0.0001014993876434437,-6.599711593027649e-07,0.016542009576547754,1.3646986601677597e-08,-0.175661278216184,13.659436500368663,0.0001925374724541228,2.716018370751387
49-9097.00,Signal and Track Switch Repairers,2.982346949951652,0.4643639562724857,2.397683373793166e-05,2.385531682354635e-05,-1.2151691438530996e-07,0.007913491217646904,3.178343180178735e-09,-0.10947728098816731,20.91802906776328,-3.604542593096973e-05,2.9396908826703663
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",3.1928851419559177,0.6348811868823642,0.0009385125700484486,0.0009299693882536904,-8.543181794758246e-06,0.017481417525465552,1.2066914834060083e-07,-0.21342768345838461,15.330053746526785,0.0004941759245695428,2.2126603854660587
49-9099.01,Geothermal Technicians,2.3946232166126697,0.418207783883923,1.9207248531999018e-05,1.9138815856429444e-05,-6.843267556957386e-08,0.004972584417263552,2.2922345805699793e-09,-0.07724265655344956,32.32986434492426,0.0010281903352479123,2.254444717666111
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.316644019255727,0.0975587191892468,0.004898815183471763,0.0049017623598614736,2.9471763897106693e-06,0.001920504799671422,4.655963518230429e-07,-0.027020325673273927,9.306720199384309,0.0017309359150871756,2.9236990706541595
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",3.0806254666279123,0.6373065161185901,0.00011646811442054438,0.00011339328145942412,-3.074832961120263e-06,0.028233180438847975,1.419391868375953e-08,-0.3447526801790484,25.116577102776812,0.0025945157468595056,2.8808824318750488
51-2021.00,"Coil Winders, Tapers, and Finishers",3.248807073786782,0.6237196122851065,0.00036319746804635726,0.0003580082215441541,-5.189246502203151e-06,0.022068496375826686,3.990046299626136e-08,-0.25382125218620105,15.300120259768999,0.0011941108895315627,2.2669579153508947
51-2022.00,Electrical and Electronic Equipment Assemblers,3.023447833318123,0.4681122582021408,0.002497135670722275,0.0024817295788201383,-1.540609190213687e-05,0.012545488923162642,3.6969118358895866e-07,-0.1590976923169231,11.329979565741521,0.0011844873373288178,2.286455711064162
51-2023.00,Electromechanical Equipment Assemblers,3.157151018467737,0.6457127417727284,0.0004500812634192924,0.00044409215661677124,-5.9891068025211725e-06,0.02369784244942507,5.95844107743008e-08,-0.2783552241048317,17.089971783688632,0.0021268820955871767,2.3693087250369538
51-2031.00,Engine and Other Machine Assemblers,3.0965939613546887,0.664470976946433,0.0005515316298265624,0.000544059101551089,-7.4725282754734e-06,0.024767878256628763,7.865780678577406e-08,-0.2990960861102645,15.764846156516862,0.00240638095864483,2.5824869781268642
51-2041.00,Structural Metal Fabricators and Fitters,3.314698063948719,0.7177370040363494,0.0006083799291729488,0.0005979867977436468,-1.0393131429302046e-05,0.026887310400632077,6.876029702000254e-08,-0.30580927608421543,12.80038073311113,0.0004953532945791318,2.5352828571130672
51-2051.00,Fiberglass Laminators and Fabricators,3.3291525167249287,0.5419371456828506,0.0003206579243177688,0.00031853916674404376,-2.118757573725061e-06,0.01632294740237782,4.727952491945559e-08,-0.18571855746135585,11.79664948756196,0.00043439384047489827,2.322387720290225
51-2061.00,Timing Device Assemblers and Adjusters,3.0412039188235576,0.5412236384070404,6.619410819584896e-05,6.537024043137958e-05,-8.238677644693869e-07,0.02221134871178059,9.206296229436461e-09,-0.2702739875047625,14.308048764509028,0.002717754468028431,2.2925347571405443
51-2092.00,Team Assemblers,3.2775275686163554,0.3454329625466721,0.008397177024315087,0.00839676255988666,-4.144644284269361e-07,0.0055424683893934784,1.3410862823338972e-06,-0.07004177581037659,5.0359821160334555,-0.0002264289524111827,2.2975725511705014
51-3011.00,Bakers,3.4804382746908686,0.3455229423341012,0.0011349034635954318,0.001133511670875064,-1.391792720367756e-06,0.006636556991880812,1.6650876479576187e-07,-0.07767240183220145,9.154733064835467,-0.0002643307248793642,2.1770218700187
51-3021.00,Butchers and Meat Cutters,4.08144033124396,0.3880380882133176,0.0008950706723619811,0.0008971704856944959,2.0998133325148167e-06,0.00026910272292941453,1.3372173247613436e-07,-0.0008555830702257846,6.180510609264206,1.2752386616130126e-05,2.4159137783010487
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",3.68219867493684,0.4989877300298065,0.001030552673752122,0.0010304433097347962,-1.0936401732570405e-07,0.006533319874592528,1.4628584419475178e-07,-0.06755103543869544,5.466450880368403,-0.00019812751826958088,2.089391872533004
51-3023.00,Slaughterers and Meat Packers,3.8190246715560585,0.4560634390983634,0.0007539167318080285,0.0007553989261166632,1.4821943086346361e-06,0.001386435805910526,7.04633656011445e-08,-0.012816480765189361,7.002060908555109,2.2179290192786297e-06,2.217027204632399
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",3.2134017949755034,0.5124452744843857,0.00012781199274816796,0.000126455511530773,-1.356481217394971e-06,0.015570243734317882,1.9076257272117028e-08,-0.1881156362759996,19.585728240817257,0.00046970258887999843,2.285438934159075
51-3092.00,Food Batchmakers,3.014554059669288,0.4058326312864462,0.0004174031593732404,0.0004136970041158823,-3.7061552573580984e-06,0.013464865918891997,5.94320382331337e-08,-0.16754955755047277,14.738129840714176,0.0015538836040297362,2.265921108622454
51-3093.00,Food Cooking Machine Operators and Tenders,3.2358859975936016,0.5185100284118199,0.0002857883892311532,0.0002824534648012497,-3.334924429903522e-06,0.022531794822911348,3.789512006632887e-08,-0.2625714105798595,11.775567964355835,0.0011508165117907613,2.2874714551839976
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",3.243189048531397,0.5775973457485527,0.0006997754943352797,0.0006909001572116797,-8.875337123599963e-06,0.023002415706767334,1.0098193129882131e-07,-0.2716426955001495,12.995801306295109,0.0006292204533673149,2.4203681286504293
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",3.2708056508820698,0.6663747127509905,0.00039297514865636917,0.00038632430843317414,-6.650840223195028e-06,0.02838901539617806,5.4518928862174525e-08,-0.3244605349722572,13.19560281031575,0.001281628794865407,2.477378383367209
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",3.265285045090062,0.640762785380354,0.000306671437970642,0.0003031456731620918,-3.525764808550195e-06,0.020578059222565493,3.996126347468234e-08,-0.2441443753978795,13.070965089479307,0.00025934546071320865,2.5610957881455465
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",3.349005604618105,0.6916311567964545,0.0022771546665621657,0.0022511140457233602,-2.6040620838805456e-05,0.02336881695442637,3.0283495066982654e-07,-0.26615657285706157,10.577783972031957,2.2224375811710327e-05,2.367436065313662
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.306937283745783,0.6685093487897463,0.0004843062599645659,0.0004779444887327302,-6.361771231835694e-06,0.024932622445621614,6.661392076524849e-08,-0.2870525924633622,9.616144993852362,0.0004031456153223462,2.4756977107026903
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.275052233078879,0.6758319003425667,0.0008244937020850049,0.0008110793488436733,-1.3414353241331589e-05,0.02259589256781742,1.1343294158270997e-07,-0.2708953123670363,15.225125600150413,-8.702280809991024e-05,2.4458192610799534
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.258349891648331,0.6742340335096995,0.0005410256516026838,0.0005318471777729552,-9.178473829728586e-06,0.021993286974833586,7.28543491768768e-08,-0.2655351574571982,14.157123796654579,-6.662339047357355e-05,2.613739521630969
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",3.205259809582036,0.6641956807898147,0.0002309381593629278,0.0002272155205524914,-3.722638810436409e-06,0.021292604308332845,3.180177592878008e-08,-0.25089988288177734,20.58256950634572,0.0012489187380944349,2.5416019934645457
51-4041.00,Machinists,2.85485392231244,0.5707050635346578,0.002705772796554761,0.002680981222183622,-2.4791574371138894e-05,0.013711514405630433,4.034833478645427e-07,-0.17976329486917872,14.998989310763324,0.002338780013063654,2.6602595372658615
51-4051.00,Metal-Refining Furnace Operators and Tenders,3.0978834540627376,0.5592751415921758,0.00012471820774972517,0.00012316929413805488,-1.548913611670291e-06,0.021495263723602335,1.8894499090177603e-08,-0.26038526757142155,14.57986824874317,0.0019654835930974918,2.5603232890727545
51-4052.00,"Pourers and Casters, Metal",3.293304223970095,0.6494538559047447,0.00010054801244939083,9.885126121853483e-05,-1.696751230855997e-06,0.02334932968994791,1.3620002632337474e-08,-0.2660806228413032,18.561466804413083,0.0007943763551496425,2.5128460184772416
51-4061.00,"Model Makers, Metal and Plastic",2.8577563682249223,0.5554622717453677,8.069622537604957e-05,7.92595578865785e-05,-1.436667489471076e-06,0.022948238299491466,1.1178047717417945e-08,-0.28269888224484485,27.468876387969136,0.005684293697117361,2.781920049668665
51-4062.00,"Patternmakers, Metal and Plastic",3.1671409650525013,0.5327038664212862,5.3754514347943564e-05,5.311097309785634e-05,-6.435412500872234e-07,0.019243561144315684,8.1270873927199e-09,-0.22432468738365763,13.707708583951355,0.0016965143156096212,2.598979106047848
51-4071.00,Foundry Mold and Coremakers,3.5041710389274723,0.695616240728035,0.00022455722780363952,0.0002217818188166251,-2.775408987014421e-06,0.02643795925848071,2.593712939342281e-08,-0.2846812633193746,11.086634504113835,-0.0008769781511307951,2.432735777459091
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",3.280948609316862,0.6770185841250673,0.001157849035667216,0.0011425396256936127,-1.530940997360327e-05,0.0244370520079442,1.5499432268230637e-07,-0.28600184966087044,12.79126660715723,0.00026722921997299025,2.2834022735772717
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.295956132446103,0.6993890266359785,0.0006678708365388383,0.0006586691017546338,-9.201734784204533e-06,0.022617582562220823,8.130705964724643e-08,-0.26415782165016966,12.36335418541574,0.00011731498209218523,2.4849066497880004
51-4111.00,Tool and Die Makers,3.0399428884300512,0.6277261731918407,0.0008530467594664665,0.0008412344944714605,-1.1812264995006015e-05,0.0213030673797381,1.2470253576510293e-07,-0.2591973262056951,16.574255139403302,0.0029147051504614576,2.9231615807191558
51-4121.00,"Welders, Cutters, Solderers, and Brazers",3.186192015779836,0.6198616377190169,0.0026428658349197573,0.0026060892541490983,-3.677658077065908e-05,0.027301902115764626,3.147132574591279e-07,-0.32178485332039536,10.962963985822828,0.0016984041401379773,2.5321082512722946
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",3.1799038415056486,0.6445263508536063,0.00044266907019385656,0.0004346929334912128,-7.976136702643759e-06,0.02648507404627515,6.155665600779854e-08,-0.31974650558820683,18.03882782046625,0.0010086236343994455,2.5087859235779435
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",3.1883976319858296,0.606368560135411,0.00023396749050723635,0.0002295033721286153,-4.464118378621064e-06,0.024245422723312267,3.354988058854868e-08,-0.29401213727321557,14.180568992009931,0.0008211023583575026,2.495681722955959
51-4192.00,"Layout Workers, Metal and Plastic",3.2262609797679134,0.5916065556658253,0.00011595248358747058,0.00011398993980944321,-1.962543778027373e-06,0.02380498026377731,1.6900955331558728e-08,-0.2862350777276737,15.22676817985268,0.0004986956866095541,2.631888840136646
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",3.1542635076745653,0.5552922113184104,0.00037608823887320226,0.00037131208912035286,-4.7761497528493995e-06,0.017092340913585094,5.5094222904078335e-08,-0.20765421722366373,18.828451303786782,0.0009053156693404284,2.3758355547336385
51-4194.00,"Tool Grinders, Filers, and Sharpeners",3.230159538981057,0.6942168380363195,0.00018143759938784307,0.00017858081020075882,-2.8567891870842545e-06,0.023083233501250577,2.4694572363402777e-08,-0.2701841456161321,17.869057510726883,0.0010855674258512594,2.579458966729223
51-5111.00,Prepress Technicians and Workers,2.993668509377941,0.2994918008656265,0.0007048028949577492,0.0007044235437451683,-3.793512125809407e-07,0.005520189409096635,1.1104921730511541e-07,-0.06943401457431728,10.48458913502713,0.0005396170182274336,2.631888840136646
51-5112.00,Printing Press Operators,3.369470434797757,0.3829213884951204,0.001642477564902453,0.0016407862764245135,-1.6912884779395152e-06,0.006502160892699558,2.4574279090659613e-07,-0.07265962617514905,8.554060070812476,0.00040301602299943956,2.554817146596421
51-5113.00,Print Binding and Finishing Workers,3.596543422275197,0.5538415640218661,0.0010468594988480807,0.0010427585747885093,-4.1009240595714196e-06,0.011201877475235987,1.4212853017372696e-07,-0.1224895050812135,9.253767060929547,-0.0005699969193130213,2.351599851648079
51-6011.00,Laundry and Dry-Cleaning Workers,3.5278766049123926,0.4946390772839183,0.001400904519607378,0.001396502593245844,-4.401926361534154e-06,0.008970659480972858,1.8751349251611468e-07,-0.09893939025363618,8.625124468469613,-0.0002449575152248096,1.9810014688665833
51-6021.00,"Pressers, Textile, Garment, and Related Materials",3.577073225789829,0.6201355638755092,0.0006014833667805867,0.0005985544647309925,-2.9289020495942234e-06,0.011790021300202123,5.523121343017674e-08,-0.12559917100175352,10.034784629721608,-0.0004007311546981991,2.0135687975291283
51-6031.00,Sewing Machine Operators,3.4849099159002117,0.6327469660035991,0.0026024532683775986,0.0025909457703672647,-1.1507498010333937e-05,0.01337604622240084,2.905378983064715e-07,-0.14863989122184396,9.08797415975205,-0.00044947048088789503,2.0241930674493576
51-6041.00,Shoe and Leather Workers and Repairers,3.575417579907496,0.5257453316693249,0.00010061246630352505,0.00010037755058510286,-2.3491571842218972e-07,0.007824294776030154,1.3014650921615441e-08,-0.08581314643361804,9.433830623468383,-0.0002937921414881385,2.0844290831908747
51-6042.00,Shoe Machine Operators and Tenders,3.4465571780675157,0.650624627713437,7.37996629836875e-05,7.361370361248863e-05,-1.8595937119886947e-07,0.007842501603791498,9.740561586052933e-09,-0.08517441788375933,25.274278844967217,0.00012742210142719808,2.155244505095337
51-6051.00,"Sewers, Hand",3.6867278950588527,0.5379831944226834,0.00015410916523493173,0.00015341431726631597,-6.948479686157659e-07,0.011107669772661524,1.9037233712903905e-08,-0.12570439714813075,7.292512782041474,-0.001158988913576473,2.086913556518537
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",3.611890420382674,0.3949788788132513,0.00020825040270768062,0.0002084258900546267,1.7548734694607386e-07,0.0028920580439107104,3.2218974154325794e-08,-0.030725071028767523,10.939287299481526,-4.2741463744511965e-05,2.2289385528257473
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,3.1158732429019578,0.4931561711933305,0.00028649738162662964,0.00028422281155244763,-2.2745700741820052e-06,0.014846539938235984,4.080437852699066e-08,-0.178183984493881,15.37441930950721,0.0014471641977847143,2.2071749081893874
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",3.1544556589454467,0.516573955500472,0.0002569775164331546,0.0002531540554077691,-3.8234610253855316e-06,0.016253987408873766,3.576415061590283e-08,-0.1952944563299312,15.984139849336843,0.0010577981118338247,2.194999882314108
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",3.086045448713341,0.5387652738040571,0.0005120214172422826,0.0005066853734532678,-5.336043789014831e-06,0.018497501139201875,5.234568094830841e-08,-0.22230231725101468,12.625973792142396,0.0020653922987090914,2.302585092994046
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",3.2651138682261243,0.6069542862090201,0.0005372873280628987,0.0005324188947108517,-4.86843335204695e-06,0.01564686991861235,7.261377593302232e-08,-0.1879585243087501,14.004609738736473,3.18356548851075e-05,2.2935443483418965
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",3.2835282234105425,0.6352432156801345,0.00023080925165465936,0.0002265080144396921,-4.301237214967245e-06,0.023584649836428658,3.2560132103937524e-08,-0.2808190896217477,14.872997730629617,-0.00015407768093137048,2.482403519569882
51-6092.00,Fabric and Apparel Patternmakers,3.111030282126808,0.3012924792367936,0.00010905592119510852,0.00010923694186168592,1.8102066657739425e-07,0.0023076799449938644,1.5156446902488198e-08,-0.02798028297715003,11.614973679261286,8.742260569082522e-05,2.363680192353857
51-6093.00,Upholsterers,3.624525234971248,0.5008647378370373,0.0002924915900611126,0.0002917310633789159,-7.60526682196702e-07,0.009071783820926617,4.040217608034609e-08,-0.09851408808392023,7.9723311782361,-0.0004150040365576952,2.3960754360813845
51-7011.00,Cabinetmakers and Bench Carpenters,3.307102348782502,0.5053086932426796,0.000882437716951673,0.0008747871432536759,-7.65057369799709e-06,0.016976461248858578,1.3067167372305027e-07,-0.18924048570609914,10.141818561868204,0.0011088288189531122,2.347558458636777
51-7021.00,Furniture Finishers,3.469410531362517,0.4156369371298246,0.0002451824611265915,0.00024419605538562406,-9.86405740967429e-07,0.009492410934547429,3.8562459404544195e-08,-0.1051925989306533,9.846098184145053,-2.7240378496365858e-05,2.288486168614544
51-7031.00,"Model Makers, Wood",3.2614351940222512,0.4889593312936494,3.1646842379904426e-05,3.132647977791605e-05,-3.203626019883762e-07,0.021278296484319174,4.793387986097847e-09,-0.2490219563404929,11.107083075663965,0.0007713510486015323,2.4714836294558595
51-7032.00,"Patternmakers, Wood",3.3037777795014467,0.4544870359531803,3.751214310611889e-05,3.720434720153111e-05,-3.0779590458778264e-07,0.013396660726038161,5.798544850276354e-09,-0.1622871139874798,10.911103839494212,-0.00029515858865244494,2.6727683869575705
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",3.3637405755277343,0.6592945991846727,0.0003529493052390155,0.0003478437922168508,-5.1055130221647205e-06,0.02378119890277795,4.434562933722949e-08,-0.2684208246687908,12.213153270718449,8.535925705669122e-05,2.2731562823032334
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",3.290243028117704,0.6809908007631253,0.000668064198101241,0.0006586415671903235,-9.42263091091751e-06,0.023459316010979295,8.722553015519288e-08,-0.27197892577926025,12.260066887264804,0.00046498374792286083,2.2669579153508947
51-8011.00,Nuclear Power Reactor Operators,2.331069774297026,0.2738394633318074,2.0883048739488865e-05,2.088878236423425e-05,5.7336247453853965e-09,0.002948035110963603,2.74490647018085e-09,-0.047335714615240554,20.59916357787125,0.0003510143583394526,3.2857865301508276
51-8012.00,Power Distributors and Dispatchers,2.7223824182918417,0.327756369947518,9.075102662098866e-05,9.054066074953841e-05,-2.1036587145024216e-07,0.005286868267675413,1.3302353607289583e-08,-0.07398808259861252,18.36012399210572,0.0006085084181491713,3.1179499062782403
51-8013.00,Power Plant Operators,2.742613032711552,0.4175025024949873,0.00022114117353452562,0.0002195971069678662,-1.5440665666594086e-06,0.010107035312404533,3.265645119928678e-08,-0.1381098996395149,20.267762902265435,0.0014754747378748227,3.0587070727153796
51-8013.03,Biomass Plant Technicians,2.702313664109812,0.4811934762300877,0.00022114117353452562,0.00021935162066426402,-1.7895528702615952e-06,0.010482736552718757,3.306379058251143e-08,-0.14850638712056927,19.40915921104964,0.001532451549201003,3.0587070727153796
51-8013.04,Hydroelectric Plant Technicians,2.723760806046455,0.5255705345764825,0.00022114117353452562,0.00021881954172927727,-2.321631805248344e-06,0.012607310754506926,2.835470306951485e-08,-0.17475772681415894,22.517121615846424,0.002125016719204357,3.0587070727153796
51-8021.00,Stationary Engineers and Boiler Operators,2.79268838376352,0.4462426217259054,0.00036319746804635726,0.0003600495342482228,-3.147933798134468e-06,0.01386177586418221,5.2373426366692427e-08,-0.17822575607470725,19.737768722450234,0.0030391699570623035,2.919930560137709
51-8031.00,Water and Wastewater Treatment Plant and System Operators,2.9016526964195006,0.4320899177936936,0.0005274258883803623,0.0005242396734934163,-3.186214886945985e-06,0.014393188323172146,8.012801791073603e-08,-0.17452531784769823,17.57729883667274,0.0032623834536960493,2.671386216730619
51-8091.00,Chemical Plant and System Operators,2.724346358577812,0.4377538930698554,0.0004145671897913345,0.0004118326252086358,-2.734564582698739e-06,0.012496100323362203,5.9562396879296745e-08,-0.16425474729085873,19.658570692392473,0.002861467645939436,2.9381031607173544
51-8092.00,Gas Plant Operators,2.73449937910697,0.4091482761197749,0.00010789575182069248,0.000106946592098111,-9.491597225814817e-07,0.011089020608590254,1.566066200819932e-08,-0.1438703122700753,26.801762189954843,0.002660572408767865,3.0392705755684744
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2.8305513139690843,0.4077968142434043,0.00022152789665933097,0.00022020299647645643,-1.3249001828745334e-06,0.011443781301006565,3.2341043563075325e-08,-0.1509672905181694,17.950362321356245,0.001581595486918612,3.070375816549757
51-9011.00,Chemical Equipment Operators and Tenders,2.747647531391595,0.4425404507805553,0.00032923028691762076,0.0003274096586753616,-1.8206282422591384e-06,0.011525813239114741,5.051550479827828e-08,-0.1495725088014645,22.077037728928325,0.002798063360352669,2.8081971497071487
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",2.962092073224388,0.5377273899539363,0.00021572704978725071,0.000212682510507978,-3.04453927927272e-06,0.020444930760947493,3.25136063022708e-08,-0.2571221692446119,18.96535905340617,0.0028972141350537095,2.5824869781268642
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",3.1303197090918298,0.5121077872140604,0.0003202712011929635,0.00031757908255428016,-2.692118638683344e-06,0.014952619599641231,4.8201894060747075e-08,-0.17834878571923615,16.807893224021736,0.0014602378102819542,2.4604431776096254
51-9022.00,"Grinding and Polishing Workers, Hand",3.321062947367485,0.67257956665172,0.00031911103181854743,0.00031475928488075425,-4.351746937793178e-06,0.02475643536510104,4.348591387527306e-08,-0.28807234594900905,13.932175054883816,-0.0002310910169783445,2.3174737054877963
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",3.218288642479143,0.5380485185312139,0.000738254445253412,0.0007315038596766802,-6.7505855767317725e-06,0.017149531572071976,1.1117776729879623e-07,-0.19457980936737462,13.25129485667652,0.0017136472991501537,2.506341930508065
51-9031.00,"Cutters and Trimmers, Hand",3.529336052215029,0.5946245316580184,0.0002165004960368614,0.00021485763450357294,-1.6428615332884716e-06,0.01714427703843818,2.4484640363878533e-08,-0.18807080497345524,10.311687905497752,-0.0006898819030663255,2.280339484046726
