code,dL,strip_adj,cong_adj,reinst_adj,total_adj
51-6062.00,0.0013868334401434652,-0.029565650113826614,-0.9473727961393248,0.017986899535977763,-0.9589515467171736
51-6063.00,0.0013423459480656473,-0.013560853190084377,-0.5281011325719147,0.014993688480199108,-0.5266682972818
51-6064.00,0.0011935605265209598,-0.004784977042775473,-0.832576912978765,0.016961585700353332,-0.8204003043211872
51-6091.00,0.0009662872629113858,-0.0007759766268096158,-0.764393829878546,0.020981812102474517,-0.7441879944028811
51-6092.00,0.0011032459032178242,-0.048787712548501894,-0.6048172851369191,0.03297044214889233,-0.6206345555365287
51-6093.00,0.0008045442423799719,-0.0029448529996294326,-0.39422049621105115,0.027649425599014066,-0.3695159236116665
51-7011.00,0.00045114282210740795,-0.03894522909989151,-0.5844842627611242,0.028739523324675442,-0.5946899685363403
51-7021.00,0.0009206240761564494,-0.04677725383081999,-0.46026662274953134,0.028999762719001954,-0.4780441138613494
51-7031.00,0.0008844679705940726,-0.007944826050908294,-0.8407692492420908,0.02804491566307643,-0.8206691596299227
51-7032.00,0.0010573686196852794,-0.003500343835160624,-0.6626168538211581,0.02711988119996489,-0.6389973164563538
51-7041.00,0.0007363153374312747,-0.004355146470196303,-0.605027418634664,0.019923615523638638,-0.5894589495812217
51-7042.00,0.0007184688291405547,-0.0033828990233693013,-0.5439018713556081,0.018321010751498612,-0.5289637596274788
51-8011.00,0.001277098239498328,-0.4148563153880698,-0.5692757705061933,0.0338772557562641,-0.9502548301379989
51-8012.00,0.0013050176645701776,-0.07980213229379984,-0.7469293799286549,0.029675405636468533,-0.7970561065859862
51-8013.00,0.0015641180981288195,-0.06720399588712622,-0.8231642329562523,0.022182241412331827,-0.8681859874310467
51-8013.03,0.001523836709526192,-0.08365641556088921,-0.7101823570865422,0.023541130532199084,-0.7702976421152323
51-8013.04,0.0017441709952067902,-0.04435258002410114,-0.6964406610243765,0.023567043637166663,-0.717226197411311
51-8021.00,0.0014285887606903306,-0.15762688661511426,-0.6526350253150439,0.02335148692871103,-0.7869104250014471
51-8031.00,0.00044503383791429064,-0.15510438433191753,-0.6709839457948981,0.029879117809597844,-0.7962092123172178
51-8091.00,0.0015942557310269646,-0.1099251445996412,-1.0138079438715848,0.02558612585345399,-1.098146962617772
51-8092.00,0.0014951545434974713,-0.12168554123326158,-0.689132004830014,0.025873439846784585,-0.784944106216491
51-8093.00,0.0012998075576929637,-0.14630349516581465,-0.5410516498308158,0.02696263351906003,-0.6603925114775704
51-8099.01,0.00194306900234454,-0.13166753429476685,-1.0313258553411084,0.024528459729414198,-1.138464929906461
51-9011.00,0.0011730025589953563,-0.16239515271879368,-0.4742270884600308,0.02120512227715743,-0.6154171189016671
51-9012.00,0.0012739441948242524,-0.08109756019498437,-0.4977394148076102,0.02166021399494733,-0.5571767610076472
51-9021.00,0.0011806406406577787,-0.04238997809003964,-0.7983597705702508,0.022647792479375983,-0.8181019561809144
51-9022.00,0.0010550932709587654,-0.004092786510791591,-0.9462542275358148,0.01789407662245379,-0.9324529374241526
51-9023.00,0.0005164877481918632,-0.042310861390413734,-0.6701805176112496,0.022455594950364866,-0.6900357840512985
51-9031.00,0.000865788569833913,-0.0002098702081787529,-0.7526627893982583,0.025717208658865065,-0.727155450947572
51-9032.00,0.0010435800211478444,-0.0046615773353679835,-0.7443678320966001,0.01586531850112216,-0.7331640909308459
51-9041.00,0.0009646857095604376,-0.036635068795638936,-0.6195658140633635,0.01762653149639748,-0.638574351362605
51-9051.00,0.0013617006445215754,-0.04405142230737891,-0.8967804010803047,0.01597534780303933,-0.9248564755846442
51-9061.00,-0.000942387523302625,-0.16519112595471608,-0.25464068453391464,0.014265227517025192,-0.4055665829716055
51-9071.00,0.0010775477570534023,-0.18814648076920149,-0.519490151392437,0.02317737438664569,-0.6844592577749928
51-9071.06,0.001322520787843298,-0.1485860628809461,-0.8896135010921746,0.023616427730832168,-1.0145831362422886
51-9081.00,0.0009527952309728,-0.053657441676539186,-0.44397064974887224,0.028195012683066345,-0.4694330787423451
51-9082.00,0.0011242865188145557,-0.013323160357911146,-0.7699034090474868,0.028865842376535333,-0.7543607270288626
51-9083.00,0.0010273468586582337,-0.016491485346686208,-0.7059154065404045,0.023026494204060555,-0.6993803976830302
51-9111.00,-0.001064220119307271,-0.0030367513726967665,-0.3028075712846494,0.02206353465788924,-0.28378078799945694
51-9123.00,0.0009260966118747856,-0.004034912953268854,-0.8990822672307566,0.022115710486124485,-0.8810014696979009
51-9124.00,0.0005129055853970024,-0.04323204759250476,-0.40013313311064325,0.018229127292626934,-0.4251360534105211
51-9141.00,0.00150686414372941,-0.030609213004454627,-0.6956490276801897,0.017829461837283844,-0.7084287788473604
51-9151.00,0.0011940541956270638,-0.16160622702368022,-0.7083363781405763,0.030983610381073667,-0.8389589947831828
51-9161.00,0.0003794054897672506,-0.00892095350110278,-0.47500383775151445,0.021103014819658927,-0.4628217764329583
51-9162.00,0.001494785391720303,-0.10231544313612284,-0.8640999993580851,0.025196867691470448,-0.9412185748027375
51-9191.00,0.0012062112255329742,-0.02490303316559972,-0.9170433317385758,0.01857354534190625,-0.9233728195622692
51-9192.00,0.001023582571176761,-0.037071669959123366,-0.8812749412612559,0.01712833398175828,-0.901218277238621
51-9193.00,0.0011638317242256549,-0.03529178579733161,-0.8533860613878392,0.02194177025933053,-0.8667360769258403
51-9194.00,0.001368347999165317,-0.020661018641880968,-0.8961023890503359,0.017945738432930902,-0.898817669259286
51-9195.03,0.0008568282552021526,-0.016432951530953588,-0.6691124281609007,0.021652044540405146,-0.6638933351514491
51-9195.04,0.0008733148765776276,-0.0250783213382757,-0.7345257416917192,0.024213689808683547,-0.7353903732213114
51-9195.05,0.0012708655579086521,-0.029423300735865965,-0.8314921382255602,0.020324720358998682,-0.8405907186024275
51-9196.00,0.0005996726589106025,-0.0018102109640607544,-0.6086659154129967,0.016945215282947235,-0.5935309110941103
51-9197.00,0.0007367305266648094,-0.0022723632354511025,-0.7250241713826555,0.027946409176086817,-0.6993501254420198
51-9198.00,0.00042416879114474774,-0.06727869108891005,-0.3096121574999491,0.01858964822951714,-0.358301200359342
53-1041.00,0.001025061036716893,-0.004787306027020488,-0.37713124099459083,0.03532025209372591,-0.3465982949278854
53-2011.00,0.0008154975456603378,-0.22904628990628284,-0.3437332789018366,0.03633218371974811,-0.5364473850883713
53-2012.00,0.0009931269813888296,-0.3279354134645427,-0.39594161927036886,0.03771050471437665,-0.6861665280205349
53-2021.00,0.0011397753372672864,-0.42114989911922374,-0.5108969826273362,0.04009836661651711,-0.8919485151300428
53-2022.00,0.0011952447271291779,-0.32917730311332427,-0.7104790887740848,0.039463128306775896,-1.0001932635806332
53-2031.00,0.0007964586584634586,-0.08236412580763153,-0.251823014911678,0.03130264273481442,-0.3028844979844951
53-3011.00,0.0010626253230675779,-0.07820541527623082,-0.5879982158953316,0.03644436578057908,-0.6297592653909834
53-3031.00,-0.0014327246065005332,-0.060995985427917176,0.1846999425574447,0.03668772785925789,0.16039168498878542
53-3032.00,-0.010079253243592542,-0.017887687722171197,0.2942171083622904,0.023732615329461915,0.30006203596958114
53-3033.00,-0.004195453106846367,-0.004091307908179687,0.42809358787083385,0.024655537313148734,0.4486578172758029
53-3051.00,-0.0006455129965537458,-0.046624504406857614,-0.08383386110450619,0.0281657523542429,-0.1022926131571209
53-3052.00,0.000212281999168193,-0.028131241200404666,-0.012642054749694154,0.032494869333952625,-0.008278426616146195
53-3053.00,0.00021868118778817182,-0.08398470655823376,-0.12033933837050093,0.0274205165621213,-0.17690352836661338
53-4011.00,0.001087301597878485,-0.049345294155681785,-0.62857241199174,0.026411396955439592,-0.6515063091919822
53-4013.00,0.0011610180903370208,-0.015158454597911764,-0.7582227898495852,0.024430958253220947,-0.7489502861942761
53-4031.00,0.000961468619409605,-0.055780082087770744,-0.44426053431525103,0.032176663918186854,-0.4678639524848349
53-4041.00,0.0011391163395841934,-0.1758676726686823,-0.6497552739377328,0.029464427998596943,-0.7961585186078182
53-5011.00,0.0012524963291959516,-0.03536646100966001,-0.7883028681241342,0.02250327523175999,-0.8011660539020342
53-5021.00,0.0012632385312139937,-0.17524864886903213,-0.42728688508697044,0.02897380106113534,-0.5735617328948672
53-5022.00,0.0011521310182744436,-0.07496325116954283,-0.9517596971353086,0.029016698860024448,-0.997706249444827
53-5031.00,0.001543830022849864,-0.11297920163551334,-0.7905305854203437,0.02561490289507784,-0.8778948841607792
53-6011.00,0.0011163237339200298,-0.08877148933717027,-0.6751351553464553,0.026290952957745084,-0.7376156917258805
53-6021.00,0.0006470516351042437,-0.002406467153421854,-0.150963087760986,0.0343005076200682,-0.11906904729433965
53-6031.00,0.0007507630222393404,-0.013246786963735158,-0.37678468031129286,0.02419581358090994,-0.3658356536941181
53-6041.00,0.001195270525095226,-0.4126054997402,-0.8359933131504764,0.0381457248657191,-1.2104530880249573
53-6051.01,0.0012027718211602987,-0.36092646197159484,-0.7511952491538496,0.03528643635191653,-1.076835274773528
53-6051.07,0.0013691981775479098,-0.2881713198637499,-1.0385300722983972,0.013300579589237582,-1.3134008125729095
53-6061.00,0.0011981418116313427,-0.004731801821230341,-0.616845045548156,0.03293643163415849,-0.5886404157352279
53-7011.00,0.0010443957932876895,-0.033932438877599225,-0.6897034289042616,0.022374995470245018,-0.7012608723116158
53-7021.00,0.000847686119253314,-0.002820604237491864,-0.616245661644899,0.022039247711993948,-0.5970270181703969
53-7031.00,0.0006629361061071661,-0.0026308596345918644,-0.5336483508548429,0.030480309157544294,-0.5057989013318904
53-7041.00,0.000817488739856781,-0.00018997011577548406,-0.8243159286726676,0.021493624339284256,-0.8030122744491588
53-7051.00,-0.00358645657398901,-0.000156791865637107,0.0978005992650206,0.02972611301142125,0.12736992041080475
53-7061.00,-0.0010644261313361811,-0.006461603323136611,-0.2895117895397985,0.028504878087328045,-0.26746851477560707
53-7062.00,-0.015516635043574969,-0.0012990283745129005,0.7470207751599616,0.02760659416318445,0.7733283409486331
53-7062.04,-0.015662195080291645,-0.017142721486356427,0.5399170686577861,0.026341039141444256,0.5491153863128739
53-7063.00,0.0011386682203250007,-0.023539585301359356,-0.7626682782608869,0.015925649431641098,-0.7702822141306052
53-7064.00,-0.002423252258558374,-0.014618497125083785,0.16443972146914243,0.023899799833857482,0.17372102417791613
53-7065.00,-0.014432295407777988,-0.0042712333495675825,0.6623351963866393,0.02624183361465704,0.6843057966517287
53-7071.00,0.0012998361459517361,-0.06425849254075189,-0.8010905549244836,0.022916153792790883,-0.8424328936724446
53-7072.00,0.001249111401876851,-0.09234067444568606,-0.8462014842071675,0.024105091602722784,-0.9144370670501307
53-7073.00,0.0012558846454993908,-0.030280139941068818,-0.8125113502790651,0.016950413616501514,-0.8258410766036324
53-7081.00,0.00030015798195760985,-0.05668156107382849,-0.3040752916410434,0.032567418755760524,-0.3281894339591114
53-7121.00,0.000995405501902649,-0.0450711381082316,-0.7441574488392879,0.02530149699231332,-0.7639270899552062
