OCC_CODE,Title,L0,reinst_gradual,reinst_congested,claim_unconstrained,size_task_mass
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0.0001387591259642656,4.551621117490999e-05,4.410497091848573e-05,0.0007043828067825931,0.00013875912596426557
47-2043,Floor Sanders and Finishers,2.79725156516432e-05,9.112273562222631e-05,1.3169950911439416e-05,0.0014096914373033828,2.79725156516432e-05
47-2044,Tile and Stone Setters,0.00023404223154688454,6.963224406636403e-05,7.491104270650034e-05,0.0010738565953241944,0.00023404223154688454
47-2051,Cement Masons and Concrete Finishers,0.0011230937447827395,6.82754971826483e-05,0.0002273809499061428,0.0010557478524838577,0.0011230937447827395
47-2053,Terrazzo Workers and Finishers,8.055201745838082e-06,7.558564709868716e-05,4.089158481010006e-06,0.0013262680046615734,8.05520174583808e-06
47-2061,Construction Laborers,0.005622585991209678,5.8061892456149386e-05,0.0002519664418017594,0.000896630700368855,0.005622585991209679
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.0002376836241169209,8.694038615477236e-05,8.126022268362868e-05,0.0013433186127235922,0.0002376836241169209
47-2072,Pile Driver Operators,1.6606957023953852e-05,9.480486864246308e-05,8.220277485745283e-06,0.0014885238676359874,1.6606957023953856e-05
47-2073,Operating Engineers and Other Construction Equipment Operators,0.002484809048132258,5.014366697730173e-05,0.0002475141575781743,0.0007727938124308096,0.0024848090481322574
47-2081,Drywall and Ceiling Tile Installers,0.0005012983771416768,7.011062260113386e-05,0.00013253213869700973,0.001084201532169836,0.0005012983771416769
47-2082,Tapers,8.584858846934284e-05,6.444832078716229e-05,3.236872368607524e-05,0.000998413847238865,8.584858846934284e-05
47-2111,Electricians,0.003931490178115959,9.541718954148769e-05,0.0005744630697407738,0.0013960431666064873,0.003931490178115959
47-2121,Glaziers,0.0002945665898700652,5.4789911743068095e-05,8.660245987871598e-05,0.0008453974932697073,0.00029456658987006524
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.00021246973920015377,5.992888806900394e-05,6.838110559933519e-05,0.0009250681417807645,0.00021246973920015377
47-2132,"Insulation Workers, Mechanical",0.00012606942458383573,3.3082502161898584e-05,3.952367920479566e-05,0.0005107234932780837,0.00012606942458383573
47-2141,"Painters, Construction and Maintenance",0.0011912319239341781,5.472632217023817e-05,0.0001849112970478691,0.0008475969981827316,0.001191231923934178
47-2142,Paperhangers,1.0096588489646362e-05,7.030650714482971e-05,5.047601784023863e-06,0.0011441933689750117,1.0096588489646362e-05
47-2151,Pipelayers,0.00019222138960616354,5.319513346984419e-05,6.30594215777915e-05,0.0008205072739937439,0.00019222138960616348
47-2152,"Plumbers, Pipefitters, and Steamfitters",0.0024064087626470805,8.135221070815049e-05,0.00039968417584756804,0.0012506418021856567,0.002406408762647081
47-2152,Solar Thermal Installers and Technicians,0.0024064087626470805,9.777969826073423e-05,0.000492460567039886,0.0014795549846311775,0.002406408762647081
47-2161,Plasterers and Stucco Masons,0.0001230901033901696,9.003150038562534e-05,4.567836569608908e-05,0.0013929778794511706,0.0001230901033901696
47-2171,Reinforcing Iron and Rebar Workers,9.600034957368672e-05,5.708472801407196e-05,3.523164763427013e-05,0.0008824521848715224,9.600034957368672e-05
47-2181,Roofers,0.0007456027150223002,6.308436781615909e-05,0.00016797068053202202,0.000974253571666836,0.0007456027150223001
47-2211,Sheet Metal Workers,0.0006410506101704977,5.940845820061081e-05,0.0001664264123595803,0.0009148644798434928,0.0006410506101704977
47-2221,Structural Iron and Steel Workers,0.00035189093654078963,3.2601939912733055e-05,8.898943867400698e-05,0.000501396953322361,0.0003518909365407896
47-2231,Solar Photovoltaic Installers,0.00013522807862362423,6.197417785857288e-05,5.0313180956469784e-05,0.000936098520166415,0.00013522807862362423
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",9.081412379211975e-05,7.838156969820125e-05,3.541164810013124e-05,0.001211601139917844,9.081412379211973e-05
47-3012,Helpers--Carpenters,0.00012011078219650345,7.393370858325277e-05,4.432771809583079e-05,0.0011423580416682288,0.00012011078219650345
47-3013,Helpers--Electricians,0.0003788703451278774,7.383324266831552e-05,0.00011527273225470181,0.0011399675002510103,0.0003788703451278775
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",4.248291331709125e-05,0.0002262336968598767,2.0864923117903578e-05,0.00352592384134462,4.248291331709126e-05
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.00024993194457977063,9.6402792979026e-05,8.546782485708014e-05,0.001492653428465525,0.0002499319445797706
47-3016,Helpers--Roofers,2.5048367072674582e-05,7.296961928542349e-05,1.158213863758294e-05,0.0011279291212754857,2.504836707267458e-05
47-4011,Construction and Building Inspectors,0.000737326822817672,4.802817155008917e-05,0.00016193884935371936,0.0006155128623252773,0.000737326822817672
47-4011,Energy Auditors,0.000737326822817672,9.919320330071475e-05,0.000200692759409499,0.0011296925420030855,0.0007373268228176722
47-4021,Elevator and Escalator Installers and Repairers,0.00013235910265935313,5.1243243720142935e-05,4.640552208630562e-05,0.0007890556910240342,0.00013235910265935313
47-4031,Fence Erectors,0.00011845560375557782,7.112450045152262e-05,4.324832571157834e-05,0.001098612662915001,0.0001184556037555778
47-4041,Hazardous Materials Removal Workers,0.00027564238302881547,8.78091237740069e-05,9.236040129765024e-05,0.0013434223491570942,0.0002756423830288154
47-4051,Highway Maintenance Workers,0.0008323340653268034,5.827424843167225e-05,0.00018398571534438874,0.000899491320278512,0.0008323340653268033
47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.00010355899778724711,5.7922197537725285e-05,3.82905066758909e-05,0.0008933045724379531,0.00010355899778724714
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.00015393159500608387,5.73594820613153e-05,5.295510950411772e-05,0.0008823582905930461,0.0001539315950060839
47-5011,"Derrick Operators, Oil and Gas",6.35036795168468e-05,4.047419425783275e-05,2.4092722345203945e-05,0.0006230054821891378,6.35036795168468e-05
47-5012,"Rotary Drill Operators, Oil and Gas",6.72002447015807e-05,5.77829814612838e-05,2.6823731049032125e-05,0.0008877048950300585,6.72002447015807e-05
47-5013,"Service Unit Operators, Oil and Gas",0.0002546216168290599,7.183687025116301e-05,8.499424305191462e-05,0.0011037775985068227,0.0002546216168290599
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.00018002824175801136,4.3944116926623865e-05,5.766683601128988e-05,0.0006767024376663138,0.00018002824175801133
47-5023,"Earth Drillers, Except Oil and Gas",9.936587907023552e-05,5.669180405236705e-05,3.7187955735435686e-05,0.000873810732062863,9.936587907023549e-05
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",2.5434575375557228e-05,5.4137608201120353e-05,1.1809594917392484e-05,0.0008066782463497404,2.5434575375557228e-05
47-5041,Continuous Mining Machine Operators,8.662100507510814e-05,5.510354584371441e-05,3.291550150174705e-05,0.0008494999172907272,8.662100507510814e-05
47-5043,"Roof Bolters, Mining",1.0813832480714137e-05,5.296578533432066e-05,5.294617827641505e-06,0.0008170148054245258,1.0813832480714136e-05
47-5044,"Loading and Moving Machine Operators, Underground Mining",2.846906918392089e-05,7.967362843882642e-05,1.321571998281131e-05,0.0012312370236030614,2.846906918392089e-05
47-5051,"Rock Splitters, Quarry",1.991731390580512e-05,9.256017799533814e-05,9.681325602902324e-06,0.0014321605235262766,1.991731390580512e-05
47-5071,"Roustabouts, Oil and Gas",0.000241821570219235,8.886402754685127e-05,8.272083343662376e-05,0.0013735718009543526,0.000241821570219235
47-5081,Helpers--Extraction Workers,4.060704441737553e-05,5.639994663647682e-05,1.7206276164924317e-05,0.0008694890272061561,4.060704441737553e-05
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.003254522195777375,4.957776812758133e-05,0.00018987701611626766,0.0005993199023914928,0.0032545221957773745
49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.00042802914482336876,9.886112279197657e-05,0.0001403406412317205,0.0015130828157525387,0.00042802914482336876
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",6.515885795777243e-05,7.369835342240617e-05,2.760637061557033e-05,0.0011299129248865157,6.515885795777243e-05
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.0008809411388753194,8.467352957488238e-05,0.0002440621195644907,0.001275958787182633,0.0008809411388753194
49-2091,Avionics Technicians,0.00011740732407632491,0.00015670526605400891,5.257842840587382e-05,0.0023732322866564463,0.00011740732407632491
49-2092,"Electric Motor, Power Tool, and Related Repairers",8.833135613073129e-05,6.121172567151803e-05,3.508255034718788e-05,0.0009396748185350097,8.833135613073129e-05
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",4.3696710840436714e-05,9.672349356232991e-05,2.008063092040359e-05,0.001484519661011633,4.3696710840436714e-05
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.0003217666889159431,0.000236619049836945,0.00013522986295923313,0.003476609430305191,0.0003217666889159431
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.0001367729118351548,0.00014338667636650944,5.851466709750098e-05,0.002159456737318201,0.0001367729118351548
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",4.9103627080793786e-05,7.395285301344571e-05,2.154490543727926e-05,0.0011330573240926228,4.9103627080793786e-05
49-2097,Audiovisual Equipment Installers and Repairers,0.00013638670353227219,7.393507273080081e-05,5.162802925543288e-05,0.0011274086166251994,0.00013638670353227216
49-2098,Security and Fire Alarm Systems Installers,0.0004609120231830913,5.875141280708523e-05,0.00012820237588220942,0.0008966793421612941,0.0004609120231830913
49-3011,Aircraft Mechanics and Service Technicians,0.000759340696081983,7.45731975136215e-05,0.0002216415475564814,0.001117411081301799,0.0007593406960819828
49-3021,Automotive Body and Related Repairers,0.0008381271898700431,4.7075059851192876e-05,0.00018286612443076182,0.0007246555852677,0.0008381271898700431
49-3022,Automotive Glass Installers and Repairers,9.318654622411315e-05,5.701590924541655e-05,3.4750877124231554e-05,0.0008788898408107779,9.318654622411314e-05
49-3023,Automotive Service Technicians and Mechanics,0.0037328135925901854,6.436605735240379e-05,0.00031576394580858585,0.0009898481627533334,0.0037328135925901854
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.001572585036723444,8.676475982345216e-05,0.00034275655885981335,0.0013366534390771147,0.0015725850367234444
49-3041,Farm Equipment Mechanics and Service Technicians,0.00020320073993097023,6.362353980543963e-05,6.875546287087424e-05,0.0009810998222095305,0.0002032007399309702
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.0009781001133576542,9.515816847946618e-05,0.00026973353112025214,0.0014588952217560972,0.000978100113357654
49-3043,Rail Car Repairers,0.00010747625343077112,6.516991734816851e-05,4.061478813655238e-05,0.0010051725682148564,0.00010747625343077109
49-3051,Motorboat Mechanics and Service Technicians,0.00012816598394234152,7.562705784781114e-05,4.827034244777988e-05,0.001167187564561738,0.0001281659839423415
49-3052,Motorcycle Mechanics,7.906235686154774e-05,7.590601434157464e-05,3.211194124792526e-05,0.0011689550867562412,7.906235686154775e-05
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.00019906279382865614,6.03752492733235e-05,6.697402946841298e-05,0.0009309593576802045,0.0001990627938286561
49-3091,Bicycle Repairers,7.71313153471345e-05,3.288039271174532e-05,2.696370706942204e-05,0.0005057309803981167,7.713131534713449e-05
49-3092,Recreational Vehicle Service Technicians,9.577965911489663e-05,7.145839305983021e-05,3.7467711843976246e-05,0.0010992151867737165,9.577965911489663e-05
49-3093,Tire Repairers and Changers,0.0005601123844092342,7.521339422890573e-05,0.00015162818797551016,0.001161883295348005,0.0005601123844092341
49-9011,Mechanical Door Repairers,0.00015337986885910867,3.0886848342877184e-05,4.6982888119960974e-05,0.0004754489132733732,0.00015337986885910867
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.00026361475302475585,7.787751518834095e-05,8.84662848365282e-05,0.0012008831518438305,0.00026361475302475585
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.0021928355711529762,6.672591440196494e-05,0.0003623416328487674,0.0010159625476085473,0.0021928355711529762
49-9031,Home Appliance Repairers,0.0001652419810190757,6.036494626421292e-05,5.7251606133374556e-05,0.0009285387210333618,0.0001652419810190757
49-9041,Industrial Machinery Mechanics,0.0022766979454932083,9.048872392308058e-05,0.000425573892579029,0.0013933873946133434,0.0022766979454932083
49-9043,"Maintenance Workers, Machinery",0.0003202218557044125,6.648623544752904e-05,0.00010101130510937601,0.001026215357018583,0.00032022185570441253
49-9044,Millwrights,0.00020926972754769756,3.63917764050032e-05,6.460094506823577e-05,0.0005599290142770396,0.0002092697275476975
49-9045,"Refractory Materials Repairers, Except Brickmasons",2.97932119366614e-06,4.626407492834456e-05,1.5142215373669981e-06,0.0009749819586641526,2.9793211936661394e-06
49-9051,Electrical Power-Line Installers and Repairers,0.0006630093108201111,6.198358030745106e-05,0.00017146990741040335,0.0009515192954949319,0.0006630093108201111
49-9052,Telecommunications Line Installers and Repairers,0.0005459330224319713,6.439064355644672e-05,0.00014970710733926108,0.000990483733346128,0.0005459330224319714
49-9061,Camera and Photographic Equipment Repairers,1.401384413317036e-05,0.00011083205710833225,7.1722043466800845e-06,0.0018476258864879983,1.4013844133170364e-05
49-9062,Medical Equipment Repairers,0.0003553116386520359,0.0001265887218611987,0.0001302677723084959,0.0019031153725290017,0.00035531163865203585
49-9063,Musical Instrument Repairers and Tuners,3.404150326837052e-05,5.3964187896883254e-05,1.491376939514878e-05,0.0008295051394223518,3.4041503268370515e-05
49-9064,Watch and Clock Repairers,1.0372451563133968e-05,5.38520057366462e-05,5.106242148550888e-06,0.0008323865330764639,1.037245156313397e-05
49-9071,"Maintenance and Repair Workers, General",0.008293271578257886,7.368865636340082e-05,0.00036203468657276073,0.0011343181140511535,0.008293271578257884
49-9081,Wind Turbine Service Technicians,5.406916240357068e-05,0.00013966157160986577,2.5853975125660572e-05,0.0021258020343435497,5.406916240357068e-05
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.00019917313905805118,5.514624741316188e-05,6.561498548521512e-05,0.0008501030035480863,0.00019917313905805118
49-9092,Commercial Divers,1.539315950060839e-05,0.00010692068726802777,7.951163420893553e-06,0.0016930826048050767,1.5393159500608386e-05
49-9094,Locksmiths and Safe Repairers,8.160029713763372e-05,4.034083332262001e-05,2.9237908460689773e-05,0.0006221063047228142,8.160029713763372e-05
49-9095,Manufactured Building and Mobile Home Installers,1.6055230876978642e-05,6.494654435017531e-05,8.040560784968022e-06,0.000979910448568245,1.6055230876978646e-05
49-9096,Riggers,0.0001316970312829829,4.101499577930209e-05,4.420693072553562e-05,0.0006326912129768363,0.0001316970312829829
49-9097,Signal and Track Switch Repairers,5.075880552171942e-05,5.376633608282541e-05,2.0858128754687626e-05,0.0008287335035151418,5.075880552171942e-05
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.0005621537711530426,8.337991097852955e-05,0.00016251302420823525,0.0012874533996465969,0.0005621537711530425
49-9099,Geothermal Technicians,0.0009702656020706061,9.43572492229225e-05,0.0002688010013961677,0.00142973717238871,0.0009702656020706057
51-1011,First-Line Supervisors of Production and Operating Workers,0.0037029652080388265,6.304324084137276e-05,0.0002407747532296024,0.0007197780269295433,0.003702965208038826
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.00016446956441331043,6.849822864335133e-05,6.0190140514433454e-05,0.0010511911052402893,0.0001644695644133104
51-2021,"Coil Winders, Tapers, and Finishers",6.565541149005012e-05,5.181842231428922e-05,2.532882074954742e-05,0.000801992385801952,6.565541149005013e-05
51-2031,Engine and Other Machine Assemblers,0.0002646078600893112,7.062640362999772e-05,8.718066639775873e-05,0.0010895047958302886,0.00026460786008931117
51-2041,Structural Metal Fabricators and Fitters,0.00031895288556636953,6.268901969000155e-05,9.621298484476972e-05,0.000969762826240939,0.00031895288556636953
51-2051,Fiberglass Laminators and Fabricators,0.000112441788753548,4.697029183520387e-05,3.921125589084453e-05,0.0007232757919672967,0.000112441788753548
51-2061,Timing Device Assemblers and Adjusters,2.2069045879008443e-06,3.559709710716946e-05,1.1226322378029961e-06,0.0007637483302501807,2.2069045879008443e-06
51-3011,Bakers,0.0012150664934835072,5.780737161097777e-05,0.00020295450021596875,0.0008919348265976291,0.001215066493483507
51-3021,Butchers and Meat Cutters,0.0007521682561713052,7.979853487609257e-05,0.00017084925986356683,0.0012277199472618106,0.0007521682561713052
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.0007630372612667169,9.077193612374223e-05,0.00018848877480473142,0.0014053238043572709,0.0007630372612667167
51-3023,Slaughterers and Meat Packers,0.000393435915408023,0.00027036076393650594,0.0001431779532146284,0.004200073493792194,0.000393435915408023
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.00010797280696304881,5.531826723748722e-05,3.932211277450473e-05,0.0008523951845879401,0.00010797280696304883
51-3092,Food Batchmakers,0.0009334654680673596,3.989038968062731e-05,0.0001656943943568365,0.0006143072350773681,0.0009334654680673596
51-3093,Food Cooking Machine Operators and Tenders,0.00016402818349573026,3.728927957017128e-05,5.025085563205987e-05,0.0005758727253329421,0.00016402818349573026
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.00034962885933819126,5.742487918857402e-05,0.00010454451098619794,0.0008854540000740748,0.00034962885933819126
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",5.059328767762685e-05,4.820633314386109e-05,2.0333629429310546e-05,0.0007432938096612545,5.0593287677626866e-05
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.00013655222137636474,4.643463185014187e-05,4.668505399485005e-05,0.0007161265473457849,0.00013655222137636474
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.0009888587732236709,6.694733308749375e-05,0.00023111406699606184,0.0010331816572974081,0.0009888587732236709
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.1669080836377114e-05,4.71249007629422e-05,1.3618405150258197e-05,0.000726714082804656,3.166908083637711e-05
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00041522909821354383,5.890859730241074e-05,0.00012016560539867898,0.0009085944772516023,0.0004152290982135438
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00010791763434835128,6.844885857441536e-05,4.080118081781559e-05,0.001056028914553568,0.00010791763434835128
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",7.718648796183202e-05,6.686470524148445e-05,3.0555877182464524e-05,0.0010312205981222965,7.718648796183201e-05
51-4041,Machinists,0.0016039782544863335,0.00010206634192662343,0.00037057196344830983,0.0015709181892393116,0.0016039782544863335
51-4051,Metal-Refining Furnace Operators and Tenders,0.00011514524687372655,6.508725516964986e-05,4.302755496023955e-05,0.0010028274162979973,0.00011514524687372654
51-4052,"Pourers and Casters, Metal",3.0124247624846522e-05,5.709991090446136e-05,1.3284532955942687e-05,0.0008809637429010711,3.012424762484652e-05
51-4061,"Model Makers, Metal and Plastic",1.5669022574095993e-05,5.453677535353489e-05,7.460986819195669e-06,0.000840941093198664,1.5669022574095996e-05
51-4062,"Patternmakers, Metal and Plastic",1.1862112159967038e-05,5.568833923089983e-05,5.788806644895666e-06,0.0008576663240111514,1.1862112159967041e-05
51-4071,Foundry Mold and Coremakers,6.499334011367986e-05,0.00011988659889596246,2.837804475729559e-05,0.001856955991719711,6.499334011367986e-05
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.0008771342284611905,7.631295361080208e-05,0.00022308832918072386,0.0011776208257404637,0.0008771342284611903
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0007050508432196222,3.671344923442236e-05,0.00015008458635737559,0.0005659323073979816,0.0007050508432196223
51-4111,Tool and Die Makers,0.00032082875446608525,7.584128961956544e-05,0.00010308702616036342,0.0011690647434454602,0.00032082875446608525
51-4121,"Welders, Cutters, Solderers, and Brazers",0.0023267946796385578,5.450456135939413e-05,0.0002499140388447747,0.0008424998334604991,0.0023267946796385578
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.0001821799737312147,5.13343968851821e-05,6.024041656505921e-05,0.0007915380476792506,0.00018217997373121472
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",8.248305897279406e-05,5.8659137469273285e-05,3.1898014882497265e-05,0.0009042300935220344,8.248305897279406e-05
51-4192,"Layout Workers, Metal and Plastic",3.674496138854906e-05,4.916108299036899e-05,1.5486897000521583e-05,0.0007573525879791579,3.674496138854905e-05
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.00017638684918797499,5.22954251746819e-05,5.8779202335141765e-05,0.0008059576158479195,0.00017638684918797499
51-4194,"Tool Grinders, Filers, and Sharpeners",3.674496138854906e-05,5.3899115818155366e-05,1.5802435150349953e-05,0.0008315399269804127,3.674496138854906e-05
51-5111,Prepress Technicians and Workers,0.00013015219807145228,7.869151790993636e-05,4.798076237353092e-05,0.0012060773829366627,0.0001301521980714523
51-5112,Printing Press Operators,0.0008355892495939571,5.304265035543769e-05,0.00018639678263710936,0.0008154901285461446,0.0008355892495939569
51-5113,Print Binding and Finishing Workers,0.00021451112594396207,3.350220560947608e-05,6.186500724497436e-05,0.0005162319942511286,0.00021451112594396207
51-6011,Laundry and Dry-Cleaning Workers,0.0010206933719041405,7.235414269112303e-05,0.00021417340231520335,0.0011199043836686317,0.0010206933719041408
51-6021,"Pressers, Textile, Garment, and Related Materials",0.00015834540418188558,0.0003398438041117658,7.00953597055409e-05,0.005276511983574591,0.0001583454041818856
51-6031,Sewing Machine Operators,0.0006407195744823126,0.00012712765652591246,0.0001883322516797419,0.0019704300406646756,0.0006407195744823125
51-6041,Shoe and Leather Workers and Repairers,3.988980042630776e-05,8.549560082309461e-05,1.7717793898982222e-05,0.0013242592351140683,3.988980042630776e-05
51-6042,Shoe Machine Operators and Tenders,2.554492060495227e-05,8.544920413985709e-05,1.2064849242306435e-05,0.0013202124931557438,2.5544920604952267e-05
51-6051,"Sewers, Hand",1.8703516382459654e-05,8.33379711271325e-05,9.046416409698823e-06,0.0012920228789447925,1.8703516382459654e-05
51-6052,"Tailors, Dressmakers, and Custom Sewers",8.248305897279406e-05,7.374901341549484e-05,3.18647269071741e-05,0.0011395240684047836,8.248305897279404e-05
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,3.668978877385153e-05,4.7532895164722185e-05,1.5361889470791804e-05,0.0007326297267738539,3.668978877385153e-05
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",5.38484719447806e-05,5.3344658215523694e-05,2.178761879110271e-05,0.0008225036095630691,5.3848471944780616e-05
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",8.816583828663872e-05,5.5796438236170015e-05,3.299650692815945e-05,0.0008635279309377092,8.816583828663872e-05
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.0001299315076126622,7.151894347613362e-05,4.774159487735522e-05,0.0011036806827638716,0.0001299315076126622
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",8.011063654080065e-05,4.768043735044058e-05,3.012879222364554e-05,0.0007348490910706531,8.011063654080065e-05
51-6092,Fabric and Apparel Patternmakers,1.4731088124238135e-05,7.49841043431037e-05,7.338475189966713e-06,0.0011175409479525773,1.4731088124238135e-05
51-6093,Upholsterers,0.00014201431023141932,4.00527434161696e-05,4.5467142536483074e-05,0.0006150368686059558,0.00014201431023141934
51-7011,Cabinetmakers and Bench Carpenters,0.0004880569496142717,5.248801048331818e-05,0.00013014567575040485,0.000807381601123458,0.0004880569496142717
51-7021,Furniture Finishers,7.933821993503534e-05,6.684127579925692e-05,3.095161911060073e-05,0.0010283234621870328,7.933821993503533e-05
51-7031,"Model Makers, Wood",3.2551842671537454e-06,4.222987414379829e-05,1.654882655314949e-06,0.0008294381551149997,3.255184267153745e-06
51-7032,"Patternmakers, Wood",1.4344879821355488e-06,3.6494370552250464e-05,7.331172467054719e-07,0.0009635875321989767,1.4344879821355486e-06
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.00024038708223709946,9.890491558324293e-05,8.394926594565007e-05,0.0015287285943751134,0.00024038708223709946
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.00033793226502231674,8.656897189931588e-05,0.00010891697786917715,0.001336561163752865,0.0003379322650223167
51-8011,Nuclear Power Reactor Operators,3.1779426065772156e-05,0.00013794862539195915,1.5862742232388562e-05,0.0018519846621059964,3.177942606577215e-05
51-8012,Power Distributors and Dispatchers,4.987604368655908e-05,0.00012527601721162144,2.3318941808365165e-05,0.001857594624255803,4.987604368655907e-05
51-8013,Power Plant Operators,0.00017373856368249396,8.396794162440289e-05,6.425363728745303e-05,0.0012866279783958151,0.00017373856368249393
51-8013,Biomass Plant Technicians,0.00017373856368249396,0.0001261092432146719,6.926549557987142e-05,0.0019252845083243,0.000173738563682494
51-8013,Hydroelectric Plant Technicians,0.00017373856368249396,0.00012867117481053626,7.029388649972615e-05,0.0019710261824399866,0.00017373856368249393
51-8021,Stationary Engineers and Boiler Operators,0.00018670412813641141,8.520637811511991e-05,6.841099558942963e-05,0.0013077754388469618,0.00018670412813641141
51-8031,Water and Wastewater Treatment Plant and System Operators,0.0006659886320137773,8.67656772684833e-05,0.00018890882677234655,0.0013310020838710483,0.0006659886320137773
51-8091,Chemical Plant and System Operators,9.920036122614295e-05,0.00014128166204990783,4.392738641426474e-05,0.002136235252518513,9.920036122614295e-05
51-8092,Gas Plant Operators,8.788997521315112e-05,0.00011445207350156288,3.812178753131007e-05,0.0017424969235405431,8.788997521315112e-05
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.00018405584263093042,0.00011396509017860083,7.178387490760249e-05,0.0017314874634233946,0.00018405584263093047
51-8099,Biofuels Processing Technicians,8.480030879008993e-05,0.00018084489084031977,3.992948628623613e-05,0.0027181768968190427,8.480030879008993e-05
51-9011,Chemical Equipment Operators and Tenders,0.0006635058643523888,9.760927963148254e-05,0.00019503092077041495,0.0014939807560391718,0.0006635058643523887
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.00029335279234671974,8.701537740770266e-05,9.878252628701339e-05,0.0013368990867311194,0.00029335279234671974
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.00014460742312220282,6.521446600837395e-05,5.194966165750058e-05,0.0010037919155607509,0.00014460742312220282
51-9022,"Grinding and Polishing Workers, Hand",6.780714346325344e-05,5.954611705384855e-05,2.686876191800931e-05,0.0009185188424277139,6.780714346325343e-05
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.0005833952278115882,5.828064372333262e-05,0.00015498556279385054,0.0008979904622438624,0.0005833952278115882
51-9031,"Cutters and Trimmers, Hand",3.983462781161024e-05,6.012228225928614e-05,1.687305031080125e-05,0.000931620494494628,3.983462781161024e-05
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.0002908700246853313,5.4858927285509224e-05,8.901614837210256e-05,0.0008464604163652633,0.00029087002468533135
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.0003149252846934505,6.890409338424079e-05,9.90371876074487e-05,0.0010628159357331784,0.0003149252846934505
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",8.176581498172628e-05,4.045935523506219e-05,2.9304356576708064e-05,0.0006245430489772682,8.176581498172628e-05
